"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,455.0,522.0,596.0
mean,2.2027896995708156,2.627956989247312,2.470682302771855,1.1395998776614016,1.5062260536398469,4.382560371552538
std,1.9508538926627306,2.2170778954961894,2.228127007335672,1.227425352452658,1.5831358524474612,4.053056680873784
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4375,7.0,6.75,3.3249999999999886,4.0,12.0
99%,10.262500000000017,10.75,9.409999999999997,6.364999999999995,7.039999999999964,16.574999999999932
99.7%,12.657500000000027,11.608000000000004,11.197000000000003,8.068999999999988,12.624000000000024,22.395000000000095
max,13.5,15.0,19.75,9.0,18.25,31.0
