"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,409.0,409.0,413.0,398.0,495.0,540.0
mean,2.152200488997555,2.611246943765281,2.440677966101695,1.1558239807435622,1.545959595959596,4.32362218786169
std,1.8648996053774625,2.1677862477260295,2.236025432194611,1.272833073804484,1.6385981462835495,4.028818103302971
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.1499999999999915,6.5,3.0374999999999943,4.0,12.0
99%,9.880000000000024,10.630000000000024,9.689999999999998,6.537499999999966,7.265000000000001,16.5
99.7%,11.638000000000005,11.0,11.323000000000008,8.85675000000002,12.785999999999945,22.899000000000115
max,13.5,12.0,19.75,9.75,18.25,31.0
