"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,440.0,441.0,444.0,431.0,496.0,564.0
mean,2.2267045454545453,2.680839002267574,2.438063063063063,1.139252771081062,1.5095766129032258,4.4126879103640295
std,1.9583933734034848,2.2424826894888588,2.2341979508536665,1.2369021433988385,1.6055566460307638,4.123769573981632
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.3770141601561363
68%,2.75,3.0500000000000114,2.8100000000000023,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.174999999999997
95%,5.5,7.25,6.7124999999999915,3.375,4.0,12.212500000000006
99%,10.45750000000001,10.75,9.534999999999997,6.424999999999997,7.25,17.055000000000007
99.7%,12.774499999999989,11.680000000000007,11.253249999999994,8.10499999999999,12.779999999999973,22.683000000000106
max,13.5,15.0,19.75,9.0,18.25,31.0
