"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,382.0,383.0,385.0,372.0,463.0,505.0
mean,2.183246073298429,2.6259791122715406,2.377922077922078,1.1284084525159617,1.480561555075594,4.265358379099629
std,1.8681420689237485,2.147526281667494,2.2112622112334406,1.1914439772110237,1.4154183861257623,3.8370243862374354
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.125,0.75,0.4375,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.25,3.0,10.0
95%,5.25,6.974999999999994,6.449999999999989,3.0,3.9749999999999943,11.75
99%,10.142499999999998,9.52000000000001,9.329999999999984,5.7900000000000205,6.6299999999999955,15.989999999999995
99.7%,11.678499999999985,11.0,11.38600000000001,8.1935,10.109499999999898,19.22
max,13.5,12.0,19.75,9.0,13.75,24.75
