"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,521.0,594.0
mean,2.2079741379310347,2.6298491379310347,2.4791666666666665,1.1588306468921707,1.526391554702495,4.404892224655408
std,1.9521436938631171,2.219155799170661,2.230847283848536,1.2916500503130992,1.6257096770587256,4.058711569175078
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.75,3.5,4.0,12.0
99%,10.277500000000003,10.75,9.414999999999992,6.844999999999985,7.25,16.605000000000075
99.7%,12.666499999999985,11.61099999999999,11.199249999999992,8.728499999999983,12.63000000000011,22.41300000000001
max,13.5,15.0,19.75,9.75,18.25,31.0
