"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,466.0,470.0,456.0,523.0,597.0
mean,2.1980728051391862,2.625,2.476595744680851,1.1381972463507406,1.5277246653919694,4.393644860042399
std,1.9503924253118365,2.215673033018932,2.2271668030090046,1.2263295821034794,1.6223109152239654,4.054901518395522
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.424999999999997,7.0,6.75,3.3125,4.0,12.0
99%,10.254999999999981,10.75,9.405000000000001,6.362499999999997,7.25,16.559999999999945
99.7%,12.652999999999963,11.605000000000018,11.194750000000013,8.067499999999995,12.617999999999938,22.385999999999967
max,13.5,15.0,19.75,9.0,18.25,31.0
