"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,472.0,472.0,476.0,461.0,531.0,604.0
mean,2.1885593220338984,2.5985169491525424,2.4800420168067228,1.1334445647200384,1.5240112994350283,4.387841028882968
std,1.9440656177158997,2.2127040848282733,2.216949254771266,1.222205776870497,1.6137711347473591,4.0400994201610345
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.9375,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.362499999999997,7.0,6.75,3.25,4.0,12.0
99%,10.217500000000015,10.75,9.375,6.349999999999994,7.25,16.5
99.7%,12.630499999999984,11.586999999999989,11.181249999999991,8.060000000000002,12.569999999999936,22.323000000000093
max,13.5,15.0,19.75,9.0,18.25,31.0
