"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,2.176151761517615,2.65,2.378686327077748,1.1194942898220492,1.4871651785714286,4.319684388207608
std,1.879288671728871,2.1575323403040785,2.223680021836966,1.2043384731192601,1.4482989325958773,3.81985411746762
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.230000000000004,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.200000000000003,2.2750000000000057,3.0,10.0
95%,5.25,6.887500000000003,6.5,3.012500000000003,4.0,11.662499999999994
99%,10.239999999999995,9.715000000000003,9.389999999999986,5.910000000000025,6.779999999999973,16.064999999999998
99.7%,11.698000000000008,11.0,11.413000000000011,8.211500000000001,10.812249999999977,19.347499999999968
max,13.5,12.0,19.75,9.0,13.75,24.75
