"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,2.1959635416666665,2.6675324675324674,2.420103092783505,1.147381184895834,1.5509656652360515,4.389558148807322
std,1.8907437327403955,2.1980070020007116,2.262717830178677,1.2203841654815046,1.6676730717042252,4.115402630965465
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.5
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.662499999999994,3.075000000000003,4.0,12.0
99%,10.127500000000012,10.75,9.75,6.314999999999998,7.337500000000006,16.5
99.7%,11.6755,11.0,11.379249999999999,8.188999999999993,12.960000000000036,23.195999999999913
max,13.5,12.0,19.75,9.0,18.25,31.0
