"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,487.0,471.0,543.0,619.0
mean,2.1859504132231407,2.581095041322314,2.4876796714579057,1.1396347013501853,1.5179558011049723,4.348555705081281
std,1.9334901036656262,2.1994868212068766,2.204933244619409,1.2781762690228573,1.6051763769115477,4.013717439232055
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,1.0,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.424999999999997,5.25,2.5,3.0,10.0
95%,5.25,7.0,6.5,3.375,4.0,12.0
99%,10.127500000000012,10.75,9.319999999999993,6.7250000000000085,7.25,16.5
99.7%,12.576499999999982,11.550999999999988,11.15649999999998,8.692499999999981,12.498000000000047,22.187999999999874
max,13.5,15.0,19.75,9.75,18.25,31.0
