"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,380.0,367.0,456.0,498.0
mean,2.169098143236074,2.6296296296296298,2.3664473684210527,1.1144903115420646,1.455592105263158,4.248003978805849
std,1.8689850281784106,2.1425635678557544,2.208409033436522,1.193715942304195,1.3851950631324625,3.8079390566688023
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.025000000000006,2.25,3.0,9.825000000000003
95%,5.25,6.787499999999994,6.262500000000003,3.0,3.5625,11.537499999999994
99%,10.180000000000007,9.595000000000027,9.35499999999999,5.839999999999975,6.112499999999997,16.014999999999986
99.7%,11.686000000000007,11.0,11.39725,8.200999999999993,10.107499999999959,19.272500000000036
max,13.5,12.0,19.75,9.0,13.75,24.75
