"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,486.0,486.0,490.0,473.0,546.0,622.0
mean,2.189814814814815,2.575617283950617,2.476530612244898,1.1369301148751316,1.5105311355311355,4.337630195249699
std,1.9305877975337602,2.1992424022713073,2.201147730938749,1.2762456986376645,1.5948609821046502,4.006997989868357
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.2520141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.375,5.25,2.450000000000003,3.0,9.974999999999994
95%,5.25,7.0,6.5,3.3499999999999943,4.0,12.0
99%,10.112499999999983,10.75,9.305000000000007,6.7099999999999795,7.25,16.5
99.7%,12.567500000000024,11.545000000000016,11.149750000000012,8.688000000000002,12.480000000000018,22.16099999999983
max,13.5,15.0,19.75,9.75,18.25,31.0
