"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,374.0,465.0,507.0
mean,2.1953125,2.668181818181818,2.420103092783505,1.1303955730907427,1.5263440860215054,4.351589706992727
std,1.8897321584151292,2.1974018318473436,2.2576446049967718,1.1939004502227897,1.629545886172817,4.086356175333355
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.27000000000001
90%,4.25,5.5,5.25,2.424999999999997,3.0,10.0
95%,5.25,7.25,6.5,3.0,4.0,12.0
99%,10.127500000000012,10.75,9.75,5.769999999999982,7.25,16.5
99.7%,11.6755,11.0,11.379249999999999,8.190499999999986,12.966000000000008,23.195999999999913
max,13.5,12.0,19.75,9.0,18.25,31.0
