"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,414.0,399.0,497.0,541.0
mean,2.1506097560975608,2.604268292682927,2.4341787439613527,1.1378895848018489,1.5316901408450705,4.319789244815735
std,1.8649464602663761,2.168261294852968,2.229028643684394,1.1962134383649845,1.610708482340629,4.027136712061867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.5,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.299999999999997,3.0,10.0
95%,5.25,7.137499999999989,6.5,3.0,4.0,12.0
99%,9.864999999999952,10.614999999999952,9.685000000000002,6.2549999999999955,7.25,16.5
99.7%,11.636500000000012,11.0,11.320750000000018,8.152999999999992,12.774000000000001,22.889999999999986
max,13.5,12.0,19.75,9.0,18.25,31.0
