"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,468.0,468.0,472.0,458.0,525.0,599.0
mean,2.1992521367521367,2.6164529914529915,2.476165254237288,1.1572444199474623,1.5295238095238095,4.393999969023894
std,1.9477831456667871,2.2147927392582623,2.2234727142607196,1.289073605489244,1.6208725508950426,4.045872920171215
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.410000000000011
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.412499999999994,7.0,6.75,3.5,4.0,12.0
99%,10.247499999999988,10.75,9.39500000000001,6.822500000000005,7.25,16.529999999999973
99.7%,12.648499999999984,11.59899999999999,11.190249999999992,8.721750000000014,12.605999999999995,22.368000000000052
max,13.5,15.0,19.75,9.75,18.25,31.0
