"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,452.0,453.0,456.0,443.0,509.0,579.0
mean,2.210730088495575,2.6583885209713025,2.456140350877193,1.1541037118192725,1.5044204322200392,4.389474924776015
std,1.9477603598044892,2.2297878404277096,2.2248584629720467,1.2957844928558224,1.596965968079392,4.09005923353514
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.875,0.75,1.25,3.5
68%,2.6700000000000017,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.362499999999997,7.099999999999994,6.5625,3.4749999999999943,4.0,12.025000000000006
99%,10.367500000000007,10.75,9.474999999999994,6.934999999999988,7.170000000000016,16.83000000000004
99.7%,12.720499999999987,11.644000000000005,11.226249999999993,8.755499999999984,12.701999999999998,22.547999999999888
max,13.5,15.0,19.75,9.75,18.25,31.0
