"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,478.0,463.0,533.0,608.0
mean,2.192105263157895,2.591578947368421,2.4764644351464433,1.1355679143324788,1.5023452157598498,4.35774010106137
std,1.9424243707680553,2.208366005230555,2.2121129871019782,1.2214527384886735,1.5729800081901797,4.031668332735927
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.8125,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.3770141601561363
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.450000000000003,3.0,10.0
95%,5.324999999999989,7.0,6.537499999999994,3.2249999999999943,4.0,12.0
99%,10.194999999999993,10.75,9.365000000000009,6.344999999999999,6.92999999999995,16.5
99.7%,12.616999999999962,11.577999999999975,11.176750000000013,8.056999999999988,12.557999999999993,22.28699999999992
max,13.5,15.0,19.75,9.0,18.25,31.0
