"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,498.0,567.0
mean,2.216139954853273,2.6739864864864864,2.4513422818791946,1.1544192265805018,1.534136546184739,4.418440884383267
std,1.955524775549811,2.237580241278531,2.23362461298411,1.3035325766484773,1.6486044819352095,4.11811813410557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.6400000000000006,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.100000000000009
95%,5.474999999999994,7.2124999999999915,6.75,3.5,4.037499999999994,12.174999999999983
99%,10.434999999999988,10.75,9.52000000000001,7.002500000000012,7.257499999999993,17.010000000000048
99.7%,12.760999999999967,11.670999999999992,11.246499999999983,8.775750000000016,12.768000000000029,22.656000000000063
max,13.5,15.0,19.75,9.75,18.25,31.0
