"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,2.2377384196185286,3.088709677419355,2.006720430107527,0.5781534273330499,1.3119596541786744,4.771899200372677
std,1.936629108263493,2.691304546769846,1.7946147345932557,0.7736455716874016,1.3490179123522708,4.550506656876342
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.3200000000000074,0.75,1.5,5.75
90%,4.3500000000000085,6.25,4.0,1.5,2.5,10.600000000000009
95%,5.25,8.25,5.0,2.0,3.5,13.299999999999997
99%,8.67999999999995,12.572500000000005,8.322500000000005,3.5,5.135000000000005,20.97
99.7%,11.75,14.637,11.467500000000001,4.204000000000008,7.192999999999984,23.908
max,19.0,16.75,14.25,4.5,15.75,26.5
