"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,494.0,498.0,481.0,554.0,633.0
mean,2.1843434343434343,2.5652834008097165,2.4553212851405624,1.1398501961246097,1.4986462093862816,4.321494441461789
std,1.921533190148542,2.183497534092309,2.1946607968586775,1.2651221138056892,1.587807571353484,3.985590093349208
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.25,5.25,2.25,3.0,9.700000000000017
95%,5.25,7.0,6.537499999999994,3.25,4.0,12.0
99%,10.045000000000002,10.75,9.264999999999986,6.6499999999999915,7.25,16.5
99.7%,12.526999999999958,11.521000000000015,11.131750000000011,8.670000000000002,12.432000000000016,22.062000000000126
max,13.5,15.0,19.75,9.75,18.25,31.0
