"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,377.0,376.0,368.0,351.0,463.0
mean,2.243279569892473,3.0775862068965516,1.9900265957446808,0.5870271765667477,1.306980056980057,4.758116489352728
std,1.9302061946784383,2.688402546839256,1.7906424171110902,0.7771976340625599,1.3440189187235625,4.534456516295889
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.4750000000000085,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.224999999999994
99%,8.580000000000041,12.560000000000002,8.3125,3.5,5.125,20.939999999999998
99.7%,11.75,14.622000000000014,11.4375,4.1995000000000005,7.174999999999983,23.903499999999994
max,19.0,16.75,14.25,4.5,15.75,26.5
