"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,472.0,458.0,526.0,600.0
mean,2.1982942430703623,2.613006396588486,2.4708686440677967,1.1386854679823968,1.5080798479087452,4.370426635742188
std,1.9467722768345048,2.2141665392725565,2.219706156724225,1.2241124338172291,1.579196999470293,4.042849321305009
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.3999999999999915,7.0,6.612499999999997,3.2874999999999943,4.0,12.0
99%,10.239999999999995,10.75,9.39500000000001,6.357500000000002,7.0,16.514999999999986
99.7%,12.644000000000005,11.596000000000004,11.190249999999992,8.06450000000001,12.599999999999909,22.358999999999924
max,13.5,15.0,19.75,9.0,18.25,31.0
