"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,376.0,376.0,368.0,351.0,462.0
mean,2.2419137466307277,3.0851063829787235,1.988031914893617,0.5870271765667477,1.306980056980057,4.763004187381631
std,1.9326328080933086,2.6878251906177137,1.7901181663916461,0.7771976340625599,1.3440189187235625,4.538150783455548
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.0,0.5,1.25
50%,2.0,2.5,1.5,0.25,1.0,3.75
68%,2.75,3.5,2.25,0.75,1.5,5.75
90%,4.5,6.25,4.0,1.5,2.5,10.5
95%,5.25,8.25,5.0,2.0,3.5,13.237499999999997
99%,8.600000000000023,12.5625,8.3125,3.5,5.125,20.944999999999993
99.7%,11.75,14.625,11.4375,4.1995000000000005,7.174999999999983,23.904250000000005
max,19.0,16.75,14.25,4.5,15.75,26.5
