"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,447.0,513.0,585.0
mean,2.2144420131291027,2.6444201312910285,2.4684782608695652,1.1471318665233505,1.5194931773879143,4.405993130675748
std,1.948056095139453,2.2275774896118476,2.233468893936062,1.2921044961872452,1.6262345480062652,4.082706593844529
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5200000000000102,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.5,7.049999999999997,6.75,3.424999999999997,4.0,12.0
99%,10.329999999999998,10.75,9.454999999999984,6.905000000000015,7.25,16.739999999999952
99.7%,12.698000000000008,11.632000000000005,11.217249999999993,8.746499999999983,12.677999999999997,22.494000000000142
max,13.5,15.0,19.75,9.75,18.25,31.0
