"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,460.0,529.0,602.0
mean,2.1926751592356686,2.6072186836518045,2.4721052631578946,1.1364520529042124,1.5080340264650283,4.3833155837962
std,1.9445517064184266,2.210328971604455,2.2172691488287497,1.2229414899422246,1.583101072710067,4.041164212158753
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.375,7.0,6.574999999999989,3.2624999999999886,4.0,12.0
99%,10.225000000000009,10.75,9.379999999999995,6.352499999999992,6.970000000000027,16.5
99.7%,12.634999999999962,11.589999999999975,11.183499999999981,8.061499999999995,12.582000000000107,22.341000000000008
max,13.5,15.0,19.75,9.0,18.25,31.0
