"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,442.0,444.0,431.0,496.0,565.0
mean,2.22562358276644,2.6759049773755654,2.4414414414414414,1.156654163192431,1.514616935483871,4.412842445035952
std,1.9562983676940973,2.2422761799432074,2.2345418210590795,1.305310504182144,1.6136767273025483,4.121081916577529
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0625,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.5
68%,2.75,3.0,2.8100000000000023,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.150000000000006
95%,5.5,7.237499999999997,6.7124999999999915,3.5,4.0,12.199999999999989
99%,10.450000000000017,10.75,9.534999999999997,7.0249999999999915,7.25,17.04000000000002
99.7%,12.77000000000001,11.677000000000021,11.253249999999994,8.782499999999985,12.779999999999973,22.673999999999978
max,13.5,15.0,19.75,9.75,18.25,31.0
