"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,383.0,383.0,386.0,373.0,463.0,506.0
mean,2.1892950391644908,2.650130548302872,2.3924870466321244,1.1448202261017097,1.4794816414686824,4.2559406747931074
std,1.8960389336337233,2.150348500595195,2.2190370044468617,1.2352868430312514,1.4158809195486353,3.8388794922007223
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.1899999999999977,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,6.974999999999994,6.5,3.0999999999999943,3.9749999999999943,11.75
99%,10.135000000000005,9.52000000000001,9.324999999999989,6.7099999999999795,6.6299999999999955,15.987499999999997
99.7%,11.676999999999992,11.0,11.38375000000002,8.192000000000007,10.109499999999898,19.212500000000034
max,13.5,12.0,19.75,9.0,13.75,24.75
