"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,525.0,598.0
mean,2.198608137044968,2.622591006423983,2.4660297239915074,1.1378948453740432,1.51,4.377100303420255
std,1.9498220427706778,2.213906576184607,2.222267136202693,1.2253368563715,1.5800884118659237,4.0476459671665665
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.424999999999997,7.0,6.625,3.299999999999997,4.0,12.0
99%,10.254999999999981,10.75,9.400000000000006,6.359999999999999,7.009999999999991,16.54499999999996
99.7%,12.652999999999963,11.601999999999975,11.192499999999981,8.066000000000003,12.605999999999995,22.37699999999984
max,13.5,15.0,19.75,9.0,18.25,31.0
