"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,2.189766839378238,2.661498708010336,2.4217948717948716,1.1671563510237075,1.535181236673774,4.366188198912377
std,1.8885589084510244,2.1936857873331697,2.2548803076948873,1.2976926482925835,1.6295019883091875,4.103134641567502
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.5,3.299999999999997,4.0,12.0
99%,10.112499999999983,10.75,9.75,6.800000000000011,7.25,16.5
99.7%,11.672500000000014,11.0,11.37475000000002,8.90400000000001,12.942000000000007,23.16900000000004
max,13.5,12.0,19.75,9.75,18.25,31.0
