"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,456.0,459.0,446.0,512.0,582.0
mean,2.208791208791209,2.6496710526315788,2.4705882352941178,1.1289640007532236,1.5048828125,4.395628834098475
std,1.9415550985752639,2.2271291581675743,2.235324747650673,1.2274331425577583,1.5932298012362989,4.086556478970298
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.375,3.0,10.0
95%,5.324999999999989,7.0625,6.75,3.1875,4.0,12.0
99%,10.344999999999985,10.75,9.460000000000008,6.387500000000003,7.139999999999986,16.78499999999991
99.7%,12.706999999999965,11.634999999999991,11.219499999999982,8.08250000000001,12.683999999999969,22.520999999999844
max,13.5,15.0,19.75,9.0,18.25,31.0
