"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,520.0,593.0
mean,2.2079741379310347,2.6303879310344827,2.4770299145299144,1.1582811963427202,1.5182692307692307,4.402202329587373
std,1.9521436938631171,2.2186678674835307,2.2283051488434666,1.2920906043774742,1.6173293492976621,4.06184207236908
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,2.0,0.75,1.25,3.5
68%,2.5,3.0,3.0,1.25,1.75,5.390000000000001
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.4624999999999915,7.0,6.662499999999994,3.5,4.0,12.0
99%,10.277500000000003,10.75,9.414999999999992,6.844999999999985,7.25,16.62000000000006
99.7%,12.666499999999985,11.61099999999999,11.199249999999992,8.728499999999983,12.635999999999967,22.42200000000014
max,13.5,15.0,19.75,9.75,18.25,31.0
