"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,467.0,509.0
mean,2.192857142857143,2.668181818181818,2.422036082474227,1.1680478515625006,1.534796573875803,4.362978352544818
std,1.8892637021627035,2.1974018318473436,2.264390724389203,1.299043410100073,1.6309914673852577,4.109525084902949
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.030000000000001,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.662499999999994,3.325000000000003,4.0,12.0
99%,10.119999999999976,10.75,9.75,6.824999999999989,7.25,16.5
99.7%,11.674000000000007,11.0,11.379249999999999,8.90849999999999,12.95399999999995,23.177999999999997
max,13.5,12.0,19.75,9.75,18.25,31.0
