date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.9458873915439336,-0.46644744801244464
2025-01-06,3.5,-0.05958345773505095,0.34983558600933345
2025-01-06,3.0,-0.3128131531090174,0.11661186200311116
2025-01-07,2.25,-0.6926576961699671,-0.23322372400622232
2025-01-07,8.0,2.2194838006306474,2.4488491020653345
2025-01-07,1.5,-1.072502239230917,-0.5830593100155558
2025-01-07,1.0,-1.3257319346048833,-0.816283034021778
2025-01-07,2.25,-0.6926576961699671,-0.23322372400622232
2025-01-07,3.25,-0.1861983054220342,0.23322372400622232
2025-01-08,0.25,-1.705576477665833,-1.1661186200311116
2025-01-08,6.25,1.3331798668217647,1.632566068043556
2025-01-08,1.0,-1.3257319346048833,-0.816283034021778
2025-01-08,1.0,-1.3257319346048833,-0.816283034021778
2025-01-08,3.5,-0.05958345773505095,0.34983558600933345
