date,return,All Data ZScore,This Batch ZScore
2025-01-05,2.25,-0.787791053726635,-0.1956167890821988
2025-01-05,1.0,-1.437515634119736,-0.7222773750727338
2025-01-05,0.75,-1.5674605501983563,-0.8276094922708408
2025-01-05,3.5,-0.13806647333353397,0.33104379690833624
2025-01-06,2.5,-0.6578461376480148,-0.09028467188409177
2025-01-06,7.5,1.9410521839243893,2.0163576720780485
2025-01-06,0.75,-1.5674605501983563,-0.8276094922708408
2025-01-06,1.75,-1.0476808858838753,-0.4062810234784128
2025-01-06,3.5,-0.13806647333353397,0.33104379690833624
2025-01-06,3.0,-0.3979563054907744,0.12037956251212224
2025-01-07,8.0,2.2009420160816298,2.2270219064742625
2025-01-07,0.25,-1.8273503823555968,-1.0382737266670548
2025-01-07,1.0,-1.437515634119736,-0.7222773750727338
2025-01-07,2.25,-0.787791053726635,-0.1956167890821988
