date,return,All Data ZScore,This Batch ZScore
2025-01-06,7.5,1.977265192558144,1.780617218541475
2025-01-06,0.75,-1.5532824759174197,-1.0355890936287242
2025-01-06,1.75,-1.0302383768840029,-0.6183733436775835
2025-01-06,3.5,-0.11491120357552341,0.11175421873691264
2025-01-06,3.0,-0.3764332530922318,-0.09685365623865767
2025-01-07,2.25,-0.7687163273672944,-0.4097654687020132
2025-01-07,8.0,2.2387872420748525,1.9892250935170455
2025-01-07,1.5,-1.160999401642357,-0.7226772811653687
2025-01-07,1.0,-1.4225214511590656,-0.931285156140939
2025-01-07,2.25,-0.7687163273672944,-0.4097654687020132
2025-01-07,3.25,-0.2456722283338776,0.007450281249127486
2025-01-08,6.25,1.323460068766373,1.2590975311025494
2025-01-08,0.75,-1.5532824759174197,-1.0355890936287242
2025-01-08,3.5,-0.11491120357552341,0.11175421873691264
