date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.6379553026089403,-0.37248321643511373
2025-01-06,7.5,1.977265192558144,1.8003355461030495
2025-01-06,0.75,-1.5532824759174197,-1.1329697833234709
2025-01-06,1.75,-1.0302383768840029,-0.6984060308158383
2025-01-06,3.5,-0.11491120357552341,0.06208053607251893
2025-01-06,3.0,-0.3764332530922318,-0.15520134018129741
2025-01-07,2.25,-0.7687163273672944,-0.4811241545620219
2025-01-07,8.0,2.2387872420748525,2.017617422356866
2025-01-07,1.5,-1.160999401642357,-0.8070469689427464
2025-01-07,1.0,-1.4225214511590656,-1.0243288451965629
2025-01-07,2.25,-0.7687163273672944,-0.4811241545620219
2025-01-07,3.25,-0.2456722283338776,-0.046560402054389244
2025-01-08,6.25,1.323460068766373,1.2571308554685088
2025-01-08,3.5,-0.11491120357552341,0.06208053607251893
