date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.9830599768982696,-0.5177151304440142
2025-01-06,3.5,-0.07620619975955575,0.32788624928120885
2025-01-06,3.0,-0.33530727894204543,0.08628585507400226
2025-01-07,2.25,-0.7239588977157799,-0.2761147362368076
2025-01-07,8.0,2.2557035128828518,2.502289797146068
2025-01-07,1.5,-1.1126105164895146,-0.6385153275476174
2025-01-07,1.0,-1.371711595672004,-0.880115721754824
2025-01-07,2.25,-0.7239588977157799,-0.2761147362368076
2025-01-07,3.25,-0.20575673935080058,0.20708605217760553
2025-01-08,1.25,-1.2421610560807592,-0.7593155246512208
2025-01-08,6.25,1.3488497357441376,1.656688417420845
2025-01-08,1.0,-1.371711595672004,-0.880115721754824
2025-01-08,1.0,-1.371711595672004,-0.880115721754824
2025-01-08,3.5,-0.07620619975955575,0.32788624928120885
