date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.4043558851331857,-0.7656442908585053
2025-01-05,0.75,-1.5341702946833122,-0.8739172208789
2025-01-05,3.5,-0.10621178963192163,0.31708500934544165
2025-01-06,2.5,-0.6254694278324273,-0.11600671073613714
2025-01-06,7.5,1.9708187631701009,2.049451889671757
2025-01-06,0.75,-1.5341702946833122,-0.8739172208789
2025-01-06,1.75,-1.0149126564828066,-0.4408255007973212
2025-01-06,3.5,-0.10621178963192163,0.31708500934544165
2025-01-06,3.0,-0.36584060873217444,0.10053914930465224
2025-01-07,1.75,-1.0149126564828066,-0.4408255007973212
2025-01-07,8.0,2.2304475822703536,2.2659977497125463
2025-01-07,1.5,-1.144727066032933,-0.5490984308177159
2025-01-07,1.0,-1.4043558851331857,-0.7656442908585053
2025-01-07,2.25,-0.7552838373825537,-0.22427964075653184
