date,return,All Data ZScore,This Batch ZScore
2025-01-05,0.75,-1.5532824759174197,-0.9894435360789786
2025-01-05,3.5,-0.11491120357552341,0.23938150066426897
2025-01-06,2.5,-0.6379553026089403,-0.20746396724236654
2025-01-06,7.5,1.977265192558144,2.026763372290811
2025-01-06,0.75,-1.5532824759174197,-0.9894435360789786
2025-01-06,1.75,-1.0302383768840029,-0.5425980681723431
2025-01-06,3.5,-0.11491120357552341,0.23938150066426897
2025-01-06,3.0,-0.3764332530922318,0.01595876671095121
2025-01-07,2.25,-0.7687163273672944,-0.3191753342190254
2025-01-07,8.0,2.2387872420748525,2.250186106244129
2025-01-07,1.5,-1.160999401642357,-0.6543094351490021
2025-01-07,1.0,-1.4225214511590656,-0.8777321691023198
2025-01-07,2.25,-0.7687163273672944,-0.3191753342190254
2025-01-07,3.25,-0.2456722283338776,0.12767013368761007
