date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.0270641978485522,-0.5834051684841598
2025-01-06,3.5,-0.1011502619093272,0.28286311199232006
2025-01-06,3.0,-0.3656971007491057,0.035357888999040084
2025-01-07,2.25,-0.7625173590087736,-0.3358999454908798
2025-01-07,8.0,2.2797712876486798,2.5104101189318393
2025-01-07,1.5,-1.1593376172684413,-0.7071577799807998
2025-01-07,1.0,-1.42388445610822,-0.9546630029740797
2025-01-07,2.25,-0.7625173590087736,-0.3358999454908798
2025-01-07,3.25,-0.23342368132921648,0.15911050049568007
2025-01-08,2.75,-0.497970520168995,-0.08839472249759989
2025-01-08,6.25,1.3538573517094548,1.6441418384553597
2025-01-08,1.0,-1.42388445610822,-0.9546630029740797
2025-01-08,1.0,-1.42388445610822,-0.9546630029740797
2025-01-08,3.5,-0.1011502619093272,0.28286311199232006
