date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.5,-0.1011502619093272,0.19463223516326103
2025-01-06,3.0,-0.3656971007491057,-0.05308151868088941
2025-01-07,2.25,-0.7625173590087736,-0.4246521494471151
2025-01-07,8.0,2.2797712876486798,2.4240560197606147
2025-01-07,1.5,-1.1593376172684413,-0.7962227802133407
2025-01-07,1.0,-1.42388445610822,-1.043936534057491
2025-01-07,2.25,-0.7625173590087736,-0.4246521494471151
2025-01-07,3.25,-0.23342368132921648,0.0707753582411858
2025-01-08,2.75,-0.497970520168995,-0.17693839560296462
2025-01-08,6.25,1.3538573517094548,1.5570578813060885
2025-01-08,1.0,-1.42388445610822,-1.043936534057491
2025-01-08,1.0,-1.42388445610822,-1.043936534057491
2025-01-08,3.5,-0.1011502619093272,0.19463223516326103
2025-01-08,4.25,0.29566999635034064,0.5662028659294867
