date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.3362051156636108,-0.6939555325008817
2025-01-05,0.75,-1.4618312376490785,-0.7984219567483262
2025-01-05,3.5,-0.07994389580893402,0.3507087099735639
2025-01-06,2.5,-0.5824483837508048,-0.06715698701621431
2025-01-06,7.5,1.930074055958549,2.022171497932677
2025-01-06,0.75,-1.4618312376490785,-0.7984219567483262
2025-01-06,1.75,-0.9593267497072078,-0.380556259758548
2025-01-06,3.5,-0.07994389580893402,0.3507087099735639
2025-01-06,3.0,-0.3311961397798694,0.14177586147867483
2025-01-07,0.25,-1.7130834816200138,-1.0073548052432153
2025-01-07,8.0,2.1813262999294842,2.231104346427566
2025-01-07,1.5,-1.0849528716926755,-0.4850226840059925
2025-01-07,1.0,-1.3362051156636108,-0.6939555325008817
2025-01-07,2.25,-0.7080745057362724,-0.17162341126365888
