date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.4225214511590656,-0.7855774147564045
2025-01-05,0.75,-1.5532824759174197,-0.89446933363353
2025-01-05,3.5,-0.11491120357552341,0.3033417740148494
2025-01-06,2.5,-0.6379553026089403,-0.13222590149365218
2025-01-06,7.5,1.977265192558144,2.0456124760488557
2025-01-06,0.75,-1.5532824759174197,-0.89446933363353
2025-01-06,1.75,-1.0302383768840029,-0.45890165812502837
2025-01-06,3.5,-0.11491120357552341,0.3033417740148494
2025-01-06,3.0,-0.3764332530922318,0.08555793626059861
2025-01-07,2.25,-0.7687163273672944,-0.24111782037077759
2025-01-07,8.0,2.2387872420748525,2.2633963138031064
2025-01-07,1.5,-1.160999401642357,-0.5677935770021537
2025-01-07,1.0,-1.4225214511590656,-0.7855774147564045
2025-01-07,2.25,-0.7687163273672944,-0.24111782037077759
