date,return,All Data ZScore,This Batch ZScore
2025-01-05,1.0,-1.3837395776740131,-0.7435020023846957
2025-01-05,0.75,-1.512368890528217,-0.8508115697391878
2025-01-05,3.5,-0.09744644913197278,0.32959367116022587
2025-01-06,2.5,-0.6119637005487889,-0.09964459825774274
2025-01-06,7.5,1.9606225565352917,2.0465467488321
2025-01-06,0.75,-1.512368890528217,-0.8508115697391878
2025-01-06,1.75,-0.997851639111401,-0.4215733003212192
2025-01-06,3.5,-0.09744644913197278,0.32959367116022587
2025-01-06,3.0,-0.35470507484038083,0.11497453645124157
2025-01-07,1.25,-1.2551102648198091,-0.6361924350302035
2025-01-07,8.0,2.2178811822437,2.2611658835410844
2025-01-07,1.5,-1.126480951965605,-0.5288828676757114
2025-01-07,1.0,-1.3837395776740131,-0.7435020023846957
2025-01-07,2.25,-0.7405930134029929,-0.2069541656122349
