date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-0.9742709472514482,-0.5052725042185092
2025-01-06,3.5,-0.07202781322092416,0.3339936892291842
2025-01-06,3.0,-0.3298115658010739,0.09420334824412895
2025-01-07,2.25,-0.7164871946712985,-0.26548216323345397
2025-01-07,8.0,2.2480259600004233,2.4921067580946814
2025-01-07,1.5,-1.1031628235415232,-0.6251676747110368
2025-01-07,1.0,-1.3609465761216728,-0.8649580156960921
2025-01-07,2.25,-0.7164871946712985,-0.26548216323345397
2025-01-07,3.25,-0.20091968951099903,0.21409851873665658
2025-01-08,1.0,-1.3609465761216728,-0.8649580156960921
2025-01-08,6.25,1.3457828259698994,1.6528405646469881
2025-01-08,1.0,-1.3609465761216728,-0.8649580156960921
2025-01-08,1.0,-1.3609465761216728,-0.8649580156960921
2025-01-08,3.5,-0.07202781322092416,0.3339936892291842
