date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.437515634119736,-0.8678927211688109
2025-01-03,4.0,0.12182335882370644,0.4456746406002002
2025-01-05,2.25,-0.787791053726635,-0.32057298709838966
2025-01-05,1.0,-1.437515634119736,-0.8678927211688109
2025-01-05,0.75,-1.5674605501983563,-0.9773566679828952
2025-01-05,3.5,-0.13806647333353397,0.22674674697203165
2025-01-06,2.5,-0.6578461376480148,-0.21110904028430538
2025-01-06,7.5,1.9410521839243893,1.9781698959973795
2025-01-06,0.75,-1.5674605501983563,-0.9773566679828952
2025-01-06,1.75,-1.0476808858838753,-0.5395008807265581
2025-01-06,3.5,-0.13806647333353397,0.22674674697203165
2025-01-06,3.0,-0.3979563054907744,0.007818853343863133
2025-01-07,8.0,2.2009420160816298,2.197097789625548
2025-01-07,2.25,-0.787791053726635,-0.32057298709838966
