date,return,All Data ZScore,This Batch ZScore
2025-01-06,1.75,-1.0208760430289434,-0.5737696144843506
2025-01-06,3.5,-0.0970414489571238,0.2912984196612858
2025-01-06,3.0,-0.3609941901205008,0.04413612419110396
2025-01-07,2.25,-0.7569233018655663,-0.3266073190141688
2025-01-07,8.0,2.2785332215132694,2.515759078892922
2025-01-07,1.5,-1.152852413610632,-0.6973507622194415
2025-01-07,1.0,-1.4168051547740088,-0.9445130576896233
2025-01-07,2.25,-0.7569233018655663,-0.3266073190141688
2025-01-07,3.25,-0.2290178195388123,0.16771727192619487
2025-01-08,2.5,-0.6249469312838778,-0.20302617127907788
2025-01-08,6.25,1.3546986274414499,1.6506910447472858
2025-01-08,1.0,-1.4168051547740088,-0.9445130576896233
2025-01-08,1.0,-1.4168051547740088,-0.9445130576896233
2025-01-08,3.5,-0.0970414489571238,0.2912984196612858
