date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.5,-0.6379553026089403,-0.36475863350935755
2025-01-06,7.5,1.977265192558144,1.8082715235676659
2025-01-06,0.75,-1.5532824759174197,-1.1253191884863158
2025-01-06,1.75,-1.0302383768840029,-0.6907131570709111
2025-01-06,3.5,-0.11491120357552341,0.06984739790604713
2025-01-06,3.0,-0.3764332530922318,-0.14745561780165523
2025-01-07,2.25,-0.7687163273672944,-0.47341014136320875
2025-01-07,8.0,2.2387872420748525,2.025574539275368
2025-01-07,1.5,-1.160999401642357,-0.7993646649247622
2025-01-07,1.0,-1.4225214511590656,-1.0166676806324646
2025-01-07,2.25,-0.7687163273672944,-0.47341014136320875
2025-01-07,3.25,-0.2456722283338776,-0.03880410994780405
2025-01-08,6.25,1.323460068766373,1.26501398429841
2025-01-08,3.25,-0.2456722283338776,-0.03880410994780405
