date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.7621859537024223,-0.5260379256461185
2025-01-03,1.0,-1.360339283676204,-1.5781137769383553
2025-01-03,5.0,0.006868327692439923,0.826631026015329
2025-01-03,3.0,-0.676735477991882,-0.3757413754615132
2025-01-05,3.5,-0.5058345265708015,-0.07514827509230264
2025-01-06,2.75,-0.7621859537024223,-0.5260379256461185
2025-01-06,5.75,0.2632197548240606,1.277520676569145
2025-01-06,3.0,-0.676735477991882,-0.3757413754615132
2025-01-06,4.5,-0.16403262372864055,0.5260379256461185
2025-01-06,6.0,0.3486702305346009,1.4278172267537501
2025-01-07,1.75,-1.1039878565445833,-1.1272241263845395
2025-01-07,3.75,-0.4203840508602613,0.07514827509230264
2025-01-07,1.75,-1.1039878565445833,-1.1272241263845395
2025-01-07,6.25,0.43412070624514115,1.5781137769383553
