date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.762198923669125,-0.6975119433036348
2025-01-06,5.75,0.26447398253815757,1.358312731696552
2025-01-06,3.0,-0.6766428481518515,-0.5261932203869525
2025-01-06,4.5,-0.16330639504821015,0.5017191171131409
2025-01-06,6.0,0.35003005805543114,1.5296314546132341
2025-01-07,2.0,-1.0188671502209456,-1.2114681120536814
2025-01-07,3.75,-0.4199746216000308,-0.012237051636905829
2025-01-07,1.75,-1.1044232257382192,-1.3827868349703636
2025-01-07,6.25,0.4355861335727047,1.7009501775299165
2025-01-07,2.25,-0.9333110747036721,-1.0401493891369993
2025-01-08,3.0,-0.6766428481518515,-0.5261932203869525
2025-01-08,4.0,-0.3344185460827573,0.1590816712797764
2025-01-08,3.5,-0.5055306971173044,-0.18355577455358804
2025-01-08,4.25,-0.24886247056548372,0.3304003941964586
