date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.762198923669125,-0.5373620129021448
2025-01-06,5.75,0.26447398253815757,1.3050220313337801
2025-01-06,3.0,-0.6766428481518515,-0.38383000921581767
2025-01-06,4.5,-0.16330639504821015,0.5373620129021448
2025-01-06,6.0,0.35003005805543114,1.4585540350201072
2025-01-07,2.0,-1.0188671502209456,-0.997958023961126
2025-01-07,3.75,-0.4199746216000308,0.07676600184316354
2025-01-07,1.75,-1.1044232257382192,-1.1514900276474531
2025-01-07,6.25,0.4355861335727047,1.6120860387064342
2025-01-07,2.25,-0.9333110747036721,-0.8444260202747988
2025-01-08,1.0,-1.36109145229004,-1.6120860387064342
2025-01-08,4.0,-0.3344185460827573,0.23029800552949062
2025-01-08,3.5,-0.5055306971173044,-0.07676600184316354
2025-01-08,4.25,-0.24886247056548372,0.38383000921581767
