date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.762198923669125,-0.6214914424509057
2025-01-06,5.75,0.26447398253815757,1.3485191675821533
2025-01-06,3.0,-0.6766428481518515,-0.4573238916148174
2025-01-06,4.5,-0.16330639504821015,0.5276814134017122
2025-01-06,6.0,0.35003005805543114,1.5126867184182415
2025-01-07,2.0,-1.0188671502209456,-1.1139940949591705
2025-01-07,3.75,-0.4199746216000308,0.03517876089344736
2025-01-07,1.75,-1.1044232257382192,-1.2781616457952587
2025-01-07,6.25,0.4355861335727047,1.6768542692543298
2025-01-07,2.25,-0.9333110747036721,-0.9498265441230822
2025-01-08,2.0,-1.0188671502209456,-1.1139940949591705
2025-01-08,4.0,-0.3344185460827573,0.19934631172953562
2025-01-08,3.5,-0.5055306971173044,-0.1289887899426409
2025-01-08,4.25,-0.24886247056548372,0.36351386256562385
