Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9815468570540653,-0.9815468570540653
2024-11-04,7.25,-0.18012233477857467,-0.18012233477857467
2024-11-05,23.25,3.4835326241950963,3.4835326241950963
2024-11-06,9.25,0.2778345350931342,0.2778345350931342
2024-11-07,17.25,2.10966201457997,2.10966201457997
2024-11-10,3.75,-0.9815468570540653,-0.9815468570540653
2024-11-11,6.25,-0.4091007697144291,-0.4091007697144291
2024-11-15,12.75,1.0792590573686247,1.0792590573686247
2024-11-17,3.25,-1.0960360745219924,-1.0960360745219924
2024-11-18,15.75,1.7661943621761882,1.7661943621761882
2024-11-19,9.75,0.39232375256106145,0.39232375256106145
2024-11-20,6.25,-0.4091007697144291,-0.4091007697144291
2024-11-21,7.0,-0.2373669435125383,-0.2373669435125383
2024-11-24,4.25,-0.867057639586138,-0.867057639586138
2024-11-25,11.5,0.7930360136988067,0.7930360136988067
2024-11-26,10.25,0.5068129700289887,0.5068129700289887
2024-11-29,5.75,-0.5235899871823564,-0.5235899871823564
2024-12-01,6.0,-0.46634537844839274,-0.46634537844839274
2024-12-02,11.25,0.7357914049648432,0.7357914049648432
2024-12-03,12.0,0.907525231166734,0.907525231166734
2024-12-04,13.5,1.2509928835705157,1.2509928835705157
2024-12-05,8.25,0.048856100157279786,0.048856100157279786
2024-12-08,5.25,-0.6380792046502836,-0.6380792046502836
2024-12-10,6.5,-0.3518561609804655,-0.3518561609804655
2024-12-13,8.25,0.048856100157279786,0.048856100157279786
2024-12-15,2.25,-1.325014509457847,-1.325014509457847
2024-12-16,7.0,-0.2373669435125383,-0.2373669435125383
2024-12-17,7.25,-0.18012233477857467,-0.18012233477857467
2024-12-18,19.5,2.6248634931856425,2.6248634931856425
2024-12-22,3.0,-1.1532806832559561,-1.1532806832559561
2024-12-23,6.75,-0.2946115522465019,-0.2946115522465019
2024-12-24,4.5,-0.8098130308521744,-0.8098130308521744
2024-12-25,3.25,-1.0960360745219924,-1.0960360745219924
2024-12-26,8.0,-0.00838850857668383,-0.00838850857668383
2024-12-27,5.75,-0.5235899871823564,-0.5235899871823564
2024-12-29,4.5,-0.8098130308521744,-0.8098130308521744
2024-12-30,10.25,0.5068129700289887,0.5068129700289887
2024-12-31,7.0,-0.2373669435125383,-0.2373669435125383
2025-01-01,7.25,-0.18012233477857467,-0.18012233477857467
2025-01-02,8.5,0.1061007088912434,0.1061007088912434
2025-01-03,7.25,-0.18012233477857467,-0.18012233477857467
2025-01-05,2.5,-1.2677699007238834,-1.2677699007238834
2025-01-06,7.5,-0.12287772604461106,-0.12287772604461106
2025-01-07,8.0,-0.00838850857668383,-0.00838850857668383
2025-01-08,7.5,-0.12287772604461106,-0.12287772604461106
2025-01-09,5.75,-0.5235899871823564,-0.5235899871823564
2025-01-12,4.5,-0.8098130308521744,-0.8098130308521744
2025-01-16,12.0,0.907525231166734,0.907525231166734
2025-01-17,7.254028320312273,-0.17919993629805017,-0.17919993629805017
2025-01-19,2.5,-1.2677699007238834,-1.2677699007238834
2025-01-20,13.75,1.3082374923044793,1.3082374923044793
2025-01-21,4.75,-0.7525684221182108,-0.7525684221182108
2025-01-22,7.0,-0.2373669435125383,-0.2373669435125383
2025-01-23,6.5,-0.3518561609804655,-0.3518561609804655
2025-01-26,11.5,0.7930360136988067,0.7930360136988067
2025-01-27,9.25,0.2778345350931342,0.2778345350931342
2025-01-28,7.75,-0.06563311731064744,-0.06563311731064744
2025-01-29,9.75,0.39232375256106145,0.39232375256106145
2025-02-02,9.5,0.33507914382709786,0.33507914382709786
2025-02-03,8.0,-0.00838850857668383,-0.00838850857668383
2025-02-04,9.5,0.33507914382709786,0.33507914382709786
2025-02-05,11.5,0.7930360136988067,0.7930360136988067
2025-02-06,5.0,-0.6953238133842472,-0.6953238133842472
2025-02-09,2.75,-1.2105252919899196,-1.2105252919899196
2025-02-11,6.25,-0.4091007697144291,-0.4091007697144291
2025-02-14,10.75,0.6213021874969159,0.6213021874969159
2025-02-16,2.75,-1.2105252919899196,-1.2105252919899196
2025-02-17,3.75,-0.9815468570540653,-0.9815468570540653
2025-02-18,6.25,-0.4091007697144291,-0.4091007697144291
2025-02-19,7.0,-0.2373669435125383,-0.2373669435125383
2025-02-20,5.0,-0.6953238133842472,-0.6953238133842472
2025-02-23,1.5,-1.4967483356597377,-1.4967483356597377
2025-02-24,9.75,0.39232375256106145,0.39232375256106145
2025-02-25,11.25,0.7357914049648432,0.7357914049648432
2025-02-26,10.75,0.6213021874969159,0.6213021874969159
2025-03-02,3.0,-1.1532806832559561,-1.1532806832559561
2025-03-03,17.0,2.0524174058460063,2.0524174058460063
2025-03-04,19.0,2.510374275717715,2.510374275717715
2025-03-05,16.0,1.8234389709101517,1.8234389709101517
2025-03-06,10.25,0.5068129700289887,0.5068129700289887
2025-03-09,4.0,-0.9243022483201017,-0.9243022483201017
2025-03-11,0.5,-1.7257267705955923,-1.7257267705955923
