Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9983648760868105,-0.9983648760868105
2024-11-04,7.25,-0.17741444876570606,-0.17741444876570606
2024-11-05,23.25,3.575501790416485,3.575501790416485
2024-11-06,9.25,0.29170008113206786,0.29170008113206786
2024-11-07,17.25,2.1681582007231635,2.1681582007231635
2024-11-10,3.75,-0.9983648760868105,-0.9983648760868105
2024-11-11,6.25,-0.411971713714593,-0.411971713714593
2024-11-15,12.75,1.1126505084531721,1.1126505084531721
2024-11-17,3.25,-1.115643508561254,-1.115643508561254
2024-11-18,15.75,1.816322303299833,1.816322303299833
2024-11-19,9.75,0.40897871360651133,0.40897871360651133
2024-11-20,6.25,-0.411971713714593,-0.411971713714593
2024-11-21,7.0,-0.2360537650029278,-0.2360537650029278
2024-11-24,4.25,-0.881086243612367,-0.881086243612367
2024-11-25,11.5,0.8194539272670635,0.8194539272670635
2024-11-26,10.25,0.5262573460809548,0.5262573460809548
2024-11-29,5.75,-0.5292503461890365,-0.5292503461890365
2024-12-01,6.0,-0.47061102995181475,-0.47061102995181475
2024-12-02,11.25,0.7608146110298417,0.7608146110298417
2024-12-03,12.0,0.9367325597415069,0.9367325597415069
2024-12-04,13.5,1.2885684571648375,1.2885684571648375
2024-12-05,8.25,0.05714281618318089,0.05714281618318089
2024-12-08,5.25,-0.64652897866348,-0.64652897866348
2024-12-10,6.5,-0.3533323974773713,-0.3533323974773713
2024-12-13,8.25,0.05714281618318089,0.05714281618318089
2024-12-15,2.25,-1.350200773510141,-1.350200773510141
2024-12-16,7.0,-0.2360537650029278,-0.2360537650029278
2024-12-17,7.25,-0.17741444876570606,-0.17741444876570606
2024-12-18,19.5,2.695912046858159,2.695912046858159
2024-12-22,3.0,-1.1742828247984756,-1.1742828247984756
2024-12-23,6.75,-0.29469308124014953,-0.29469308124014953
2024-12-24,4.5,-0.8224469273751452,-0.8224469273751452
2024-12-25,3.25,-1.115643508561254,-1.115643508561254
2024-12-26,8.0,-0.0014965000540408473,-0.0014965000540408473
2024-12-27,5.75,-0.5292503461890365,-0.5292503461890365
2024-12-29,4.5,-0.8224469273751452,-0.8224469273751452
2024-12-30,10.25,0.5262573460809548,0.5262573460809548
2024-12-31,7.0,-0.2360537650029278,-0.2360537650029278
2025-01-01,7.25,-0.17741444876570606,-0.17741444876570606
2025-01-02,8.5,0.11578213242040263,0.11578213242040263
2025-01-03,7.25,-0.17741444876570606,-0.17741444876570606
2025-01-05,2.5,-1.291561457272919,-1.291561457272919
2025-01-06,7.5,-0.11877513252848433,-0.11877513252848433
2025-01-07,8.0,-0.0014965000540408473,-0.0014965000540408473
2025-01-08,7.5,-0.11877513252848433,-0.11877513252848433
2025-01-09,5.75,-0.5292503461890365,-0.5292503461890365
2025-01-12,4.5,-0.8224469273751452,-0.8224469273751452
2025-01-16,12.0,0.9367325597415069,0.9367325597415069
2025-01-17,7.254028320312273,-0.17646957697092136,-0.17646957697092136
2025-01-19,2.5,-1.291561457272919,-1.291561457272919
2025-01-20,13.75,1.347207773402059,1.347207773402059
2025-01-21,4.75,-0.7638076111379235,-0.7638076111379235
2025-01-22,7.0,-0.2360537650029278,-0.2360537650029278
2025-01-23,6.5,-0.3533323974773713,-0.3533323974773713
2025-01-26,11.5,0.8194539272670635,0.8194539272670635
2025-01-27,9.25,0.29170008113206786,0.29170008113206786
2025-01-28,7.75,-0.060135816291262585,-0.060135816291262585
2025-01-29,9.75,0.40897871360651133,0.40897871360651133
2025-02-02,9.5,0.3503393973692896,0.3503393973692896
2025-02-03,8.0,-0.0014965000540408473,-0.0014965000540408473
2025-02-04,9.5,0.3503393973692896,0.3503393973692896
2025-02-05,11.5,0.8194539272670635,0.8194539272670635
2025-02-06,5.0,-0.7051682949007018,-0.7051682949007018
2025-02-09,2.75,-1.2329221410356974,-1.2329221410356974
2025-02-11,6.25,-0.411971713714593,-0.411971713714593
2025-02-14,10.75,0.6435359785553982,0.6435359785553982
2025-02-16,2.75,-1.2329221410356974,-1.2329221410356974
2025-02-17,3.75,-0.9983648760868105,-0.9983648760868105
2025-02-18,6.25,-0.411971713714593,-0.411971713714593
2025-02-19,7.0,-0.2360537650029278,-0.2360537650029278
2025-02-20,5.0,-0.7051682949007018,-0.7051682949007018
2025-02-23,1.5,-1.526118722221806,-1.526118722221806
2025-02-24,9.75,0.40897871360651133,0.40897871360651133
2025-02-25,11.25,0.7608146110298417,0.7608146110298417
2025-02-26,10.75,0.6435359785553982,0.6435359785553982
2025-03-02,3.0,-1.1742828247984756,-1.1742828247984756
2025-03-03,17.0,2.109518884485942,2.109518884485942
2025-03-04,19.0,2.5786334143837157,2.5786334143837157
2025-03-05,4.25,-0.881086243612367,-0.881086243612367
