Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9707850399451297,-0.9707850399451297
2024-11-04,7.25,-0.313367726504599,-0.313367726504599
2024-11-05,23.25,2.6919685635092554,2.6919685635092554
2024-11-06,9.25,0.062299309747132846,0.062299309747132846
2024-11-07,17.25,1.5649674547540602,1.5649674547540602
2024-11-08,6.75,-0.40728448556753194,-0.40728448556753194
2024-11-10,3.75,-0.9707850399451297,-0.9707850399451297
2024-11-11,6.25,-0.5012012446304649,-0.5012012446304649
2024-11-12,10.0,0.20317444834153228,0.20317444834153228
2024-11-15,12.75,0.7197166231876635,0.7197166231876635
2024-11-17,3.25,-1.0647017990080625,-1.0647017990080625
2024-11-18,15.75,1.2832171775652612,1.2832171775652612
2024-11-19,9.75,0.1562160688100658,0.1562160688100658
2024-11-20,6.25,-0.5012012446304649,-0.5012012446304649
2024-11-21,7.0,-0.36032610603606546,-0.36032610603606546
2024-11-22,5.0,-0.7359931422877972,-0.7359931422877972
2024-11-24,4.25,-0.8768682808821967,-0.8768682808821967
2024-11-25,11.5,0.4849247255303311,0.4849247255303311
2024-11-26,10.25,0.25013282787299873,0.25013282787299873
2024-11-29,5.75,-0.5951180036933978,-0.5951180036933978
2024-12-01,6.0,-0.5481596241619313,-0.5481596241619313
2024-12-02,11.25,0.43796634599886464,0.43796634599886464
2024-12-03,12.0,0.5788414845932641,0.5788414845932641
2024-12-04,13.5,0.860591761782063,0.860591761782063
2024-12-05,8.25,-0.12553420837873305,-0.12553420837873305
2024-12-08,5.25,-0.6890347627563308,-0.6890347627563308
2024-12-09,8.5,-0.07857582884726658,-0.07857582884726658
2024-12-10,6.5,-0.4542428650989984,-0.4542428650989984
2024-12-13,8.25,-0.12553420837873305,-0.12553420837873305
2024-12-15,2.25,-1.2525353171339284,-1.2525353171339284
2024-12-16,7.0,-0.36032610603606546,-0.36032610603606546
2024-12-17,7.25,-0.313367726504599,-0.313367726504599
2024-12-18,19.5,1.9875928705372583,1.9875928705372583
2024-12-22,3.0,-1.111660178539529,-1.111660178539529
2024-12-23,6.75,-0.40728448556753194,-0.40728448556753194
2024-12-24,4.5,-0.8299099013507302,-0.8299099013507302
2024-12-25,3.25,-1.0647017990080625,-1.0647017990080625
2024-12-26,8.0,-0.17249258791019953,-0.17249258791019953
2024-12-27,5.75,-0.5951180036933978,-0.5951180036933978
2024-12-29,4.5,-0.8299099013507302,-0.8299099013507302
2024-12-30,10.25,0.25013282787299873,0.25013282787299873
2024-12-31,7.0,-0.36032610603606546,-0.36032610603606546
2025-01-01,7.25,-0.313367726504599,-0.313367726504599
2025-01-02,8.5,-0.07857582884726658,-0.07857582884726658
2025-01-03,7.25,-0.313367726504599,-0.313367726504599
2025-01-05,2.5,-1.205576937602462,-1.205576937602462
2025-01-06,7.5,-0.2664093469731325,-0.2664093469731325
2025-01-07,8.0,-0.17249258791019953,-0.17249258791019953
2025-01-08,7.5,-0.2664093469731325,-0.2664093469731325
2025-01-09,5.75,-0.5951180036933978,-0.5951180036933978
2025-01-12,4.5,-0.8299099013507302,-0.8299099013507302
2025-01-13,6.25,-0.5012012446304649,-0.5012012446304649
2025-01-16,12.0,0.5788414845932641,0.5788414845932641
2025-01-17,7.254028320312273,-0.3126110729282069,-0.3126110729282069
2025-01-19,2.5,-1.205576937602462,-1.205576937602462
2025-01-20,13.75,0.9075501413135294,0.9075501413135294
2025-01-21,4.75,-0.7829515218192638,-0.7829515218192638
2025-01-22,7.0,-0.36032610603606546,-0.36032610603606546
2025-01-23,6.5,-0.4542428650989984,-0.4542428650989984
2025-01-24,6.75,-0.40728448556753194,-0.40728448556753194
2025-01-26,11.5,0.4849247255303311,0.4849247255303311
2025-01-27,9.25,0.062299309747132846,0.062299309747132846
2025-01-28,7.75,-0.219450967441666,-0.219450967441666
2025-01-29,9.75,0.1562160688100658,0.1562160688100658
2025-02-02,9.5,0.10925768927859933,0.10925768927859933
2025-02-03,8.0,-0.17249258791019953,-0.17249258791019953
2025-02-04,9.5,0.10925768927859933,0.10925768927859933
2025-02-05,11.5,0.4849247255303311,0.4849247255303311
2025-02-06,5.0,-0.7359931422877972,-0.7359931422877972
2025-02-09,2.75,-1.1586185580709956,-1.1586185580709956
2025-02-10,5.5,-0.6420763832248643,-0.6420763832248643
2025-02-11,6.25,-0.5012012446304649,-0.5012012446304649
2025-02-14,10.75,0.3440495869359317,0.3440495869359317
2025-02-16,2.75,-1.1586185580709956,-1.1586185580709956
2025-02-17,3.75,-0.9707850399451297,-0.9707850399451297
2025-02-18,6.25,-0.5012012446304649,-0.5012012446304649
2025-02-19,7.0,-0.36032610603606546,-0.36032610603606546
2025-02-20,5.0,-0.7359931422877972,-0.7359931422877972
2025-02-21,10.25,0.25013282787299873,0.25013282787299873
2025-02-23,1.5,-1.393410455728328,-1.393410455728328
2025-02-24,9.75,0.1562160688100658,0.1562160688100658
2025-02-25,11.25,0.43796634599886464,0.43796634599886464
