Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9120091424180413,-0.9120091424180413
2024-11-04,7.25,-0.2830665677623455,-0.2830665677623455
2024-11-05,23.25,2.5920994878065495,2.5920994878065495
2024-11-06,9.25,0.07632918918376633,0.07632918918376633
2024-11-07,17.25,1.5139122169682138,1.5139122169682138
2024-11-10,3.75,-0.9120091424180413,-0.9120091424180413
2024-11-11,6.25,-0.46276444623540147,-0.46276444623540147
2024-11-15,12.75,0.7052717638394621,0.7052717638394621
2024-11-17,3.25,-1.0018580816545692,-1.0018580816545692
2024-11-18,15.75,1.2443653992586299,1.2443653992586299
2024-11-19,9.75,0.1661781284202943,0.1661781284202943
2024-11-20,6.25,-0.46276444623540147,-0.46276444623540147
2024-11-21,7.0,-0.32799103738060953,-0.32799103738060953
2024-11-24,4.25,-0.8221602031815133,-0.8221602031815133
2024-11-25,11.5,0.4806494157481422,0.4806494157481422
2024-11-26,10.25,0.25602706765682226,0.25602706765682226
2024-11-29,5.75,-0.5526133854719294,-0.5526133854719294
2024-12-01,6.0,-0.5076889158536655,-0.5076889158536655
2024-12-02,11.25,0.4357249461298782,0.4357249461298782
2024-12-03,12.0,0.5704983549846702,0.5704983549846702
2024-12-04,13.5,0.840045172694254,0.840045172694254
2024-12-05,8.25,-0.1033686892892896,-0.1033686892892896
2024-12-08,5.25,-0.6424623247084574,-0.6424623247084574
2024-12-10,6.5,-0.4178399766171375,-0.4178399766171375
2024-12-13,8.25,-0.1033686892892896,-0.1033686892892896
2024-12-15,2.25,-1.181555960127625,-1.181555960127625
2024-12-16,7.0,-0.32799103738060953,-0.32799103738060953
2024-12-17,7.25,-0.2830665677623455,-0.2830665677623455
2024-12-18,19.5,1.9182324435325897,1.9182324435325897
2024-12-22,3.0,-1.0467825512728333,-1.0467825512728333
2024-12-23,6.75,-0.3729155069988735,-0.3729155069988735
2024-12-24,4.5,-0.7772357335632494,-0.7772357335632494
2024-12-25,3.25,-1.0018580816545692,-1.0018580816545692
2024-12-26,8.0,-0.1482931589075536,-0.1482931589075536
2024-12-27,5.75,-0.5526133854719294,-0.5526133854719294
2024-12-29,4.5,-0.7772357335632494,-0.7772357335632494
2024-12-30,10.25,0.25602706765682226,0.25602706765682226
2024-12-31,7.0,-0.32799103738060953,-0.32799103738060953
2025-01-01,7.25,-0.2830665677623455,-0.2830665677623455
2025-01-02,8.5,-0.058444219671025616,-0.058444219671025616
2025-01-03,7.25,-0.2830665677623455,-0.2830665677623455
2025-01-05,2.5,-1.1366314905093613,-1.1366314905093613
2025-01-06,7.5,-0.23814209814408155,-0.23814209814408155
2025-01-07,8.0,-0.1482931589075536,-0.1482931589075536
2025-01-08,7.5,-0.23814209814408155,-0.23814209814408155
2025-01-09,5.75,-0.5526133854719294,-0.5526133854719294
2025-01-12,4.5,-0.7772357335632494,-0.7772357335632494
2025-01-16,12.0,0.5704983549846702,0.5704983549846702
2025-01-17,7.254028320312273,-0.2823426871484202,-0.2823426871484202
2025-01-19,2.5,-1.1366314905093613,-1.1366314905093613
2025-01-20,13.75,0.8849696423125181,0.8849696423125181
2025-01-21,4.75,-0.7323112639449854,-0.7323112639449854
2025-01-22,7.0,-0.32799103738060953,-0.32799103738060953
2025-01-23,6.5,-0.4178399766171375,-0.4178399766171375
2025-01-26,11.5,0.4806494157481422,0.4806494157481422
2025-01-27,9.25,0.07632918918376633,0.07632918918376633
2025-01-28,7.75,-0.19321762852581756,-0.19321762852581756
2025-01-29,9.75,0.1661781284202943,0.1661781284202943
2025-02-02,9.5,0.12125365880203032,0.12125365880203032
2025-02-03,8.0,-0.1482931589075536,-0.1482931589075536
2025-02-04,9.5,0.12125365880203032,0.12125365880203032
2025-02-05,11.5,0.4806494157481422,0.4806494157481422
2025-02-06,5.0,-0.6873867943267213,-0.6873867943267213
2025-02-09,2.75,-1.0917070208910973,-1.0917070208910973
