Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9939283237308657,-0.9939283237308657
2024-11-04,7.25,-0.19076325810750525,-0.19076325810750525
2024-11-05,23.25,3.480848470456428,3.480848470456428
2024-11-06,9.25,0.2681882079629864,0.2681882079629864
2024-11-07,17.25,2.103994072244953,2.103994072244953
2024-11-10,3.75,-0.9939283237308657,-0.9939283237308657
2024-11-11,6.25,-0.4202389911427511,-0.4202389911427511
2024-11-15,12.75,1.071353273586347,1.071353273586347
2024-11-17,3.25,-1.1086661902484887,-1.1086661902484887
2024-11-18,15.75,1.7597804726920843,1.7597804726920843
2024-11-19,9.75,0.38292607448060934,0.38292607448060934
2024-11-20,6.25,-0.4202389911427511,-0.4202389911427511
2024-11-21,7.0,-0.2481321913663167,-0.2481321913663167
2024-11-24,4.25,-0.8791904572132427,-0.8791904572132427
2024-11-25,11.5,0.7845086072922896,0.7845086072922896
2024-11-26,10.25,0.49766394099823225,0.49766394099823225
2024-11-29,5.75,-0.534976857660374,-0.534976857660374
2024-12-01,6.0,-0.4776079244015625,-0.4776079244015625
2024-12-02,11.25,0.727139674033478,0.727139674033478
2024-12-03,12.0,0.8992464738099124,0.8992464738099124
2024-12-04,13.5,1.2434600733627812,1.2434600733627812
2024-12-05,8.25,0.038712474927740576,0.038712474927740576
2024-12-08,5.25,-0.6497147241779969,-0.6497147241779969
2024-12-10,6.5,-0.3628700578839396,-0.3628700578839396
2024-12-13,8.25,0.038712474927740576,0.038712474927740576
2024-12-15,2.25,-1.3381419232837344,-1.3381419232837344
2024-12-16,7.0,-0.2481321913663167,-0.2481321913663167
2024-12-17,7.25,-0.19076325810750525,-0.19076325810750525
2024-12-18,19.5,2.620314471574256,2.620314471574256
2024-12-22,3.0,-1.1660351235073,-1.1660351235073
2024-12-23,6.75,-0.3055011246251282,-0.3055011246251282
2024-12-24,4.5,-0.8218215239544313,-0.8218215239544313
2024-12-25,3.25,-1.1086661902484887,-1.1086661902484887
2024-12-26,8.0,-0.01865645833107088,-0.01865645833107088
2024-12-27,5.75,-0.534976857660374,-0.534976857660374
2024-12-29,4.5,-0.8218215239544313,-0.8218215239544313
2024-12-30,10.25,0.49766394099823225,0.49766394099823225
2024-12-31,7.0,-0.2481321913663167,-0.2481321913663167
2025-01-01,7.25,-0.19076325810750525,-0.19076325810750525
2025-01-02,8.5,0.09608140818655203,0.09608140818655203
2025-01-03,7.25,-0.19076325810750525,-0.19076325810750525
2025-01-05,2.5,-1.280772990024923,-1.280772990024923
2025-01-06,7.5,-0.1333943248486938,-0.1333943248486938
2025-01-07,8.0,-0.01865645833107088,-0.01865645833107088
2025-01-08,7.5,-0.1333943248486938,-0.1333943248486938
2025-01-09,5.75,-0.534976857660374,-0.534976857660374
2025-01-12,4.5,-0.8218215239544313,-0.8218215239544313
2025-01-16,12.0,0.8992464738099124,0.8992464738099124
2025-01-17,7.254028320312273,-0.18983885635094572,-0.18983885635094572
2025-01-19,2.5,-1.280772990024923,-1.280772990024923
2025-01-20,13.75,1.3008290066215926,1.3008290066215926
2025-01-21,4.75,-0.7644525906956198,-0.7644525906956198
2025-01-22,7.0,-0.2481321913663167,-0.2481321913663167
2025-01-23,6.5,-0.3628700578839396,-0.3628700578839396
2025-01-26,11.5,0.7845086072922896,0.7845086072922896
2025-01-27,9.25,0.2681882079629864,0.2681882079629864
2025-01-28,7.75,-0.07602539158988234,-0.07602539158988234
2025-01-29,9.75,0.38292607448060934,0.38292607448060934
2025-02-02,9.5,0.32555714122179785,0.32555714122179785
2025-02-03,8.0,-0.01865645833107088,-0.01865645833107088
2025-02-04,9.5,0.32555714122179785,0.32555714122179785
2025-02-05,11.5,0.7845086072922896,0.7845086072922896
2025-02-06,5.0,-0.7070836574368083,-0.7070836574368083
2025-02-09,2.75,-1.2234040567661115,-1.2234040567661115
2025-02-11,6.25,-0.4202389911427511,-0.4202389911427511
2025-02-14,10.75,0.6124018075158552,0.6124018075158552
2025-02-16,2.75,-1.2234040567661115,-1.2234040567661115
2025-02-17,3.75,-0.9939283237308657,-0.9939283237308657
2025-02-18,6.25,-0.4202389911427511,-0.4202389911427511
2025-02-19,7.0,-0.2481321913663167,-0.2481321913663167
2025-02-20,5.0,-0.7070836574368083,-0.7070836574368083
2025-02-23,1.5,-1.5102487230601687,-1.5102487230601687
2025-02-24,9.75,0.38292607448060934,0.38292607448060934
2025-02-25,11.25,0.727139674033478,0.727139674033478
2025-02-26,10.75,0.6124018075158552,0.6124018075158552
2025-03-02,3.0,-1.1660351235073,-1.1660351235073
2025-03-03,17.0,2.0466251389861414,2.0466251389861414
2025-03-04,19.0,2.5055766050566333,2.5055766050566333
2025-03-05,16.0,1.8171494059508957,1.8171494059508957
2025-03-06,2.25,-1.3381419232837344,-1.3381419232837344
