Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9689710399342639,-0.9689710399342639
2024-11-04,7.25,-0.30489504410594503,-0.30489504410594503
2024-11-05,23.25,2.7308809368235125,2.7308809368235125
2024-11-06,9.25,0.0745769535102372,0.0745769535102372
2024-11-07,17.25,1.592464943974966,1.592464943974966
2024-11-08,6.75,-0.3997630435099906,-0.3997630435099906
2024-11-10,3.75,-0.9689710399342639,-0.9689710399342639
2024-11-11,6.25,-0.49463104291403615,-0.49463104291403615
2024-11-12,10.0,0.21687895261630555,0.21687895261630555
2024-11-15,12.75,0.7386529493385561,0.7386529493385561
2024-11-17,3.25,-1.0638390393383095,-1.0638390393383095
2024-11-18,15.75,1.3078609457628294,1.3078609457628294
2024-11-19,9.75,0.16944495291428277,0.16944495291428277
2024-11-20,6.25,-0.49463104291403615,-0.49463104291403615
2024-11-21,7.0,-0.3523290438079678,-0.3523290438079678
2024-11-22,5.0,-0.73180104142415,-0.73180104142415
2024-11-24,4.25,-0.8741030405302184,-0.8741030405302184
2024-11-25,11.5,0.5014829508284422,0.5014829508284422
2024-11-26,10.25,0.2643129523183283,0.2643129523183283
2024-11-29,5.75,-0.5894990423180817,-0.5894990423180817
2024-12-01,6.0,-0.5420650426160589,-0.5420650426160589
2024-12-02,11.25,0.4540489511264194,0.4540489511264194
2024-12-03,12.0,0.5963509502324877,0.5963509502324877
2024-12-04,13.5,0.8809549484446244,0.8809549484446244
2024-12-05,8.25,-0.1151590452978539,-0.1151590452978539
2024-12-08,5.25,-0.6843670417221273,-0.6843670417221273
2024-12-09,8.5,-0.06772504559583112,-0.06772504559583112
2024-12-10,6.5,-0.44719704321201337,-0.44719704321201337
2024-12-13,8.25,-0.1151590452978539,-0.1151590452978539
2024-12-15,2.25,-1.2535750381464006,-1.2535750381464006
2024-12-16,7.0,-0.3523290438079678,-0.3523290438079678
2024-12-17,7.25,-0.30489504410594503,-0.30489504410594503
2024-12-18,19.5,2.019370941293171,2.019370941293171
2024-12-22,3.0,-1.1112730390403323,-1.1112730390403323
2024-12-23,6.75,-0.3997630435099906,-0.3997630435099906
2024-12-24,4.5,-0.8266690408281956,-0.8266690408281956
2024-12-25,3.25,-1.0638390393383095,-1.0638390393383095
2024-12-26,8.0,-0.16259304499987667,-0.16259304499987667
2024-12-27,5.75,-0.5894990423180817,-0.5894990423180817
2024-12-29,4.5,-0.8266690408281956,-0.8266690408281956
2024-12-30,10.25,0.2643129523183283,0.2643129523183283
2024-12-31,7.0,-0.3523290438079678,-0.3523290438079678
2025-01-01,7.25,-0.30489504410594503,-0.30489504410594503
2025-01-02,8.5,-0.06772504559583112,-0.06772504559583112
2025-01-03,7.25,-0.30489504410594503,-0.30489504410594503
2025-01-05,2.5,-1.2061410384443778,-1.2061410384443778
2025-01-06,7.5,-0.25746104440392226,-0.25746104440392226
2025-01-07,8.0,-0.16259304499987667,-0.16259304499987667
2025-01-08,7.5,-0.25746104440392226,-0.25746104440392226
2025-01-09,5.75,-0.5894990423180817,-0.5894990423180817
2025-01-12,4.5,-0.8266690408281956,-0.8266690408281956
