Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9392920626791303,-0.9392920626791303
2024-11-04,7.25,-0.3073902758649041,-0.3073902758649041
2024-11-05,23.25,2.581303606714416,2.581303606714416
2024-11-06,9.25,0.05369645945751096,0.05369645945751096
2024-11-07,17.25,1.498043400747171,1.498043400747171
2024-11-08,6.75,-0.3976619596955078,-0.3976619596955078
2024-11-10,3.75,-0.9392920626791303,-0.9392920626791303
2024-11-11,6.25,-0.48793364352611157,-0.48793364352611157
2024-11-12,10.0,0.1891039852034166,0.1891039852034166
2024-11-15,12.75,0.6855982462717373,0.6855982462717373
2024-11-17,3.25,-1.0295637465097343,-1.0295637465097343
2024-11-18,15.75,1.2272283492553597,1.2272283492553597
2024-11-19,9.75,0.14396814328811472,0.14396814328811472
2024-11-20,6.25,-0.48793364352611157,-0.48793364352611157
2024-11-21,7.0,-0.352526117780206,-0.352526117780206
2024-11-22,5.0,-0.713612853102621,-0.713612853102621
2024-11-24,4.25,-0.8490203788485267,-0.8490203788485267
2024-11-25,11.5,0.4599190366952279,0.4599190366952279
2024-11-26,10.25,0.23423982711871846,0.23423982711871846
2024-11-29,5.75,-0.5782053273567154,-0.5782053273567154
2024-12-01,6.0,-0.5330694854414135,-0.5330694854414135
2024-12-02,11.25,0.414783194779926,0.414783194779926
2024-12-03,12.0,0.5501907205258316,0.5501907205258316
2024-12-04,13.5,0.8210057720176429,0.8210057720176429
2024-12-05,8.25,-0.12684690820369657,-0.12684690820369657
2024-12-08,5.25,-0.6684770111873191,-0.6684770111873191
2024-12-09,8.5,-0.08171106628839468,-0.08171106628839468
2024-12-10,6.5,-0.4427978016108097,-0.4427978016108097
2024-12-13,8.25,-0.12684690820369657,-0.12684690820369657
2024-12-15,2.25,-1.2101071141709416,-1.2101071141709416
2024-12-16,7.0,-0.352526117780206,-0.352526117780206
2024-12-17,7.25,-0.3073902758649041,-0.3073902758649041
2024-12-18,19.5,1.904265977984888,1.904265977984888
2024-12-22,3.0,-1.074699588425036,-1.074699588425036
2024-12-23,6.75,-0.3976619596955078,-0.3976619596955078
2024-12-24,4.5,-0.8038845369332247,-0.8038845369332247
2024-12-25,3.25,-1.0295637465097343,-1.0295637465097343
