Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9132307829156765,-0.9132307829156765
2024-11-04,7.25,-0.28892531523905324,-0.28892531523905324
2024-11-05,23.25,2.5650425369969385,2.5650425369969385
2024-11-06,9.25,0.0678206662904457,0.0678206662904457
2024-11-07,17.25,1.4948045924084414,1.4948045924084414
2024-11-10,3.75,-0.9132307829156765,-0.9132307829156765
2024-11-11,6.25,-0.46729830600380273,-0.46729830600380273
2024-11-15,12.75,0.6921261339670689,0.6921261339670689
2024-11-17,3.25,-1.0024172782980512,-1.0024172782980512
2024-11-18,15.75,1.2272451062613172,1.2272451062613172
2024-11-19,9.75,0.15700716167282044,0.15700716167282044
2024-11-20,6.25,-0.46729830600380273,-0.46729830600380273
2024-11-21,7.0,-0.3335185629302406,-0.3335185629302406
2024-11-24,4.25,-0.8240442875333017,-0.8240442875333017
2024-11-25,11.5,0.469159895511132,0.469159895511132
2024-11-26,10.25,0.24619365705519516,0.24619365705519516
2024-11-29,5.75,-0.5564848013861775,-0.5564848013861775
2024-12-01,6.0,-0.5118915536949901,-0.5118915536949901
2024-12-02,11.25,0.42456664781994463,0.42456664781994463
2024-12-03,12.0,0.5583463908935068,0.5583463908935068
2024-12-04,13.5,0.825905877040631,0.825905877040631
2024-12-05,8.25,-0.11055232447430378,-0.11055232447430378
2024-12-08,5.25,-0.6456712967685522,-0.6456712967685522
2024-12-10,6.5,-0.4227050583126154,-0.4227050583126154
2024-12-13,8.25,-0.11055232447430378,-0.11055232447430378
2024-12-15,2.25,-1.1807902690628007,-1.1807902690628007
2024-12-16,7.0,-0.3335185629302406,-0.3335185629302406
2024-12-17,7.25,-0.28892531523905324,-0.28892531523905324
2024-12-18,19.5,1.8961438216291278,1.8961438216291278
2024-12-22,3.0,-1.0470105259892386,-1.0470105259892386
2024-12-23,6.75,-0.378111810621428,-0.378111810621428
2024-12-24,4.5,-0.7794510398421143,-0.7794510398421143
2024-12-25,3.25,-1.0024172782980512,-1.0024172782980512
2024-12-26,8.0,-0.15514557216549116,-0.15514557216549116
2024-12-27,5.75,-0.5564848013861775,-0.5564848013861775
2024-12-29,4.5,-0.7794510398421143,-0.7794510398421143
2024-12-30,10.25,0.24619365705519516,0.24619365705519516
