Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.89368868728307,-0.89368868728307
2024-11-04,7.25,-0.281121255389438,-0.281121255389438
2024-11-05,23.25,2.5191870046957368,2.5191870046957368
2024-11-06,9.25,0.06891727712120883,0.06891727712120883
2024-11-07,17.25,1.4690714071637963,1.4690714071637963
2024-11-10,3.75,-0.89368868728307,-0.89368868728307
2024-11-11,6.25,-0.45614052164476143,-0.45614052164476143
2024-11-15,12.75,0.6814847090148408,0.6814847090148408
2024-11-17,3.25,-0.9811983204107317,-0.9811983204107317
2024-11-18,15.75,1.2065425077808112,1.2065425077808112
2024-11-19,9.75,0.15642691024887054,0.15642691024887054
2024-11-20,6.25,-0.45614052164476143,-0.45614052164476143
2024-11-21,7.0,-0.3248760719532689,-0.3248760719532689
2024-11-24,4.25,-0.8061790541554082,-0.8061790541554082
2024-11-25,11.5,0.46271062619568654,0.46271062619568654
2024-11-26,10.25,0.24393654337653226,0.24393654337653226
2024-11-29,5.75,-0.5436501547724232,-0.5436501547724232
2024-12-01,6.0,-0.4998953382085923,-0.4998953382085923
2024-12-02,11.25,0.4189558096318557,0.4189558096318557
2024-12-03,12.0,0.5502202593233483,0.5502202593233483
2024-12-04,13.5,0.8127491587063334,0.8127491587063334
2024-12-05,8.25,-0.10610198913411459,-0.10610198913411459
2024-12-08,5.25,-0.6311597879000849,-0.6311597879000849
2024-12-10,6.5,-0.4123857050809306,-0.4123857050809306
2024-12-13,8.25,-0.10610198913411459,-0.10610198913411459
2024-12-15,2.25,-1.1562175866660551,-1.1562175866660551
2024-12-16,7.0,-0.3248760719532689,-0.3248760719532689
2024-12-17,7.25,-0.281121255389438,-0.281121255389438
2024-12-18,19.5,1.8628647562382739,1.8628647562382739
2024-12-22,3.0,-1.0249531369745626,-1.0249531369745626
2024-12-23,6.75,-0.36863088851709974,-0.36863088851709974
2024-12-24,4.5,-0.7624242375915774,-0.7624242375915774
2024-12-25,3.25,-0.9811983204107317,-0.9811983204107317
2024-12-26,8.0,-0.14985680569794543,-0.14985680569794543
2024-12-27,5.75,-0.5436501547724232,-0.5436501547724232
2024-12-29,4.5,-0.7624242375915774,-0.7624242375915774
2024-12-30,10.25,0.24393654337653226,0.24393654337653226
2024-12-31,7.0,-0.3248760719532689,-0.3248760719532689
2025-01-01,7.25,-0.281121255389438,-0.281121255389438
2025-01-02,8.5,-0.062347172570283736,-0.062347172570283736
2025-01-03,7.25,-0.281121255389438,-0.281121255389438
2025-01-05,2.5,-1.1124627701022243,-1.1124627701022243
2025-01-06,7.5,-0.23736643882560715,-0.23736643882560715
2025-01-07,8.0,-0.14985680569794543,-0.14985680569794543
2025-01-08,7.5,-0.23736643882560715,-0.23736643882560715
2025-01-09,5.75,-0.5436501547724232,-0.5436501547724232
2025-01-12,4.5,-0.7624242375915774,-0.7624242375915774
2025-01-16,12.0,0.5502202593233483,0.5502202593233483
2025-01-17,7.254028320312273,-0.28041622172414266,-0.28041622172414266
2025-01-19,2.5,-1.1124627701022243,-1.1124627701022243
2025-01-20,13.75,0.8565039752701642,0.8565039752701642
2025-01-21,4.75,-0.7186694210277466,-0.7186694210277466
2025-01-22,7.0,-0.3248760719532689,-0.3248760719532689
2025-01-23,6.5,-0.4123857050809306,-0.4123857050809306
2025-01-26,11.5,0.46271062619568654,0.46271062619568654
2025-01-27,9.25,0.06891727712120883,0.06891727712120883
2025-01-28,7.75,-0.1936116222617763,-0.1936116222617763
2025-01-29,9.75,0.15642691024887054,0.15642691024887054
2025-02-02,9.5,0.11267209368503969,0.11267209368503969
2025-02-03,8.0,-0.14985680569794543,-0.14985680569794543
2025-02-04,9.5,0.11267209368503969,0.11267209368503969
2025-02-05,11.5,0.46271062619568654,0.46271062619568654
2025-02-06,5.0,-0.6749146044639157,-0.6749146044639157
2025-02-09,2.75,-1.0687079535383934,-1.0687079535383934
2025-02-11,6.25,-0.45614052164476143,-0.45614052164476143
2025-02-14,10.75,0.33144617650419395,0.33144617650419395
2025-02-16,2.75,-1.0687079535383934,-1.0687079535383934
2025-02-17,3.75,-0.89368868728307,-0.89368868728307
2025-02-18,6.25,-0.45614052164476143,-0.45614052164476143
2025-02-19,7.0,-0.3248760719532689,-0.3248760719532689
2025-02-20,5.0,-0.6749146044639157,-0.6749146044639157
2025-02-23,1.5,-1.2874820363575477,-1.2874820363575477
2025-02-24,9.75,0.15642691024887054,0.15642691024887054
2025-02-25,11.25,0.4189558096318557,0.4189558096318557
2025-02-26,10.75,0.33144617650419395,0.33144617650419395
2025-03-02,3.0,-1.0249531369745626,-1.0249531369745626
2025-03-03,17.0,1.4253165905999654,1.4253165905999654
2025-03-04,19.0,1.7753551231106122,1.7753551231106122
2025-03-05,16.0,1.250297324344642,1.250297324344642
2025-03-06,10.25,0.24393654337653226,0.24393654337653226
2025-03-09,4.0,-0.8499338707192391,-0.8499338707192391
2025-03-11,13.25,0.7689943421425025,0.7689943421425025
2025-03-16,3.5,-0.9374435038469009,-0.9374435038469009
2025-03-17,8.0,-0.14985680569794543,-0.14985680569794543
2025-03-18,7.5,-0.23736643882560715,-0.23736643882560715
2025-03-19,11.25,0.4189558096318557,0.4189558096318557
2025-03-20,8.5,-0.062347172570283736,-0.062347172570283736
2025-03-21,6.5,-0.4123857050809306,-0.4123857050809306
2025-03-23,3.0,-1.0249531369745626,-1.0249531369745626
2025-03-24,7.5,-0.23736643882560715,-0.23736643882560715
2025-03-25,8.0,-0.14985680569794543,-0.14985680569794543
2025-03-26,4.75,-0.7186694210277466,-0.7186694210277466
2025-03-30,5.75,-0.5436501547724232,-0.5436501547724232
2025-03-31,9.25,0.06891727712120883,0.06891727712120883
2025-04-01,6.25,-0.45614052164476143,-0.45614052164476143
2025-04-02,23.5,2.562941821259568,2.562941821259568
2025-04-03,17.25,1.4690714071637963,1.4690714071637963
2025-04-06,14.75,1.0315232415254876,1.0315232415254876
2025-04-07,38.25,5.144475998525588,5.144475998525588
2025-04-08,32.5,4.138115217557479,4.138115217557479
2025-04-09,19.5,1.8628647562382739,1.8628647562382739
2025-04-13,9.25,0.06891727712120883,0.06891727712120883
2025-04-15,11.5,0.46271062619568654,0.46271062619568654
2025-04-16,10.25,0.24393654337653226,0.24393654337653226
2025-04-17,6.25,-0.45614052164476143,-0.45614052164476143
2025-04-20,2.5,-1.1124627701022243,-1.1124627701022243
2025-04-21,9.75,0.15642691024887054,0.15642691024887054
2025-04-22,8.0,-0.14985680569794543,-0.14985680569794543
2025-04-23,11.5,0.46271062619568654,0.46271062619568654
2025-04-24,8.0,-0.14985680569794543,-0.14985680569794543
2025-04-27,2.25,-1.1562175866660551,-1.1562175866660551
2025-04-28,10.5,0.2876913599403631,0.2876913599403631
2025-04-29,3.75,-0.89368868728307,-0.89368868728307
