Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9279123996810607,-0.9279123996810607
2024-11-04,7.25,-0.28232609757758337,-0.28232609757758337
2024-11-05,23.25,2.66892556918117,2.66892556918117
2024-11-06,9.25,0.08658036076726083,0.08658036076726083
2024-11-07,17.25,1.5622061941466374,1.5622061941466374
2024-11-10,3.75,-0.9279123996810607,-0.9279123996810607
2024-11-11,6.25,-0.46677932675000544,-0.46677932675000544
2024-11-15,12.75,0.7321666628707382,0.7321666628707382
2024-11-17,3.25,-1.0201390142672717,-1.0201390142672717
2024-11-18,15.75,1.2855263503880043,1.2855263503880043
2024-11-19,9.75,0.17880697535347187,0.17880697535347187
2024-11-20,6.25,-0.46677932675000544,-0.46677932675000544
2024-11-21,7.0,-0.32843940487068884,-0.32843940487068884
2024-11-24,4.25,-0.8356857850948496,-0.8356857850948496
2024-11-25,11.5,0.5016001264052106,0.5016001264052106
2024-11-26,10.25,0.2710335899396829,0.2710335899396829
2024-11-29,5.75,-0.5590059413362165,-0.5590059413362165
2024-12-01,6.0,-0.5128926340431109,-0.5128926340431109
2024-12-02,11.25,0.455486819112105,0.455486819112105
2024-12-03,12.0,0.5938267409914215,0.5938267409914215
2024-12-04,13.5,0.8705065847500547,0.8705065847500547
2024-12-05,8.25,-0.09787286840516125,-0.09787286840516125
2024-12-08,5.25,-0.6512325559224276,-0.6512325559224276
2024-12-10,6.5,-0.4206660194568999,-0.4206660194568999
2024-12-13,8.25,-0.09787286840516125,-0.09787286840516125
2024-12-15,2.25,-1.2045922434396938,-1.2045922434396938
2024-12-16,7.0,-0.32843940487068884,-0.32843940487068884
2024-12-17,7.25,-0.28232609757758337,-0.28232609757758337
2024-12-18,19.5,1.9772259597845872,1.9772259597845872
2024-12-22,3.0,-1.0662523215603772,-1.0662523215603772
2024-12-23,6.75,-0.3745527121637944,-0.3745527121637944
2024-12-24,4.5,-0.7895724778017441,-0.7895724778017441
2024-12-25,3.25,-1.0201390142672717,-1.0201390142672717
2024-12-26,8.0,-0.14398617569826677,-0.14398617569826677
2024-12-27,5.75,-0.5590059413362165,-0.5590059413362165
2024-12-29,4.5,-0.7895724778017441,-0.7895724778017441
2024-12-30,10.25,0.2710335899396829,0.2710335899396829
2024-12-31,7.0,-0.32843940487068884,-0.32843940487068884
2025-01-01,7.25,-0.28232609757758337,-0.28232609757758337
2025-01-02,8.5,-0.051759561112055735,-0.051759561112055735
2025-01-03,7.25,-0.28232609757758337,-0.28232609757758337
2025-01-05,2.5,-1.1584789361465884,-1.1584789361465884
2025-01-06,7.5,-0.23621279028447784,-0.23621279028447784
2025-01-07,8.0,-0.14398617569826677,-0.14398617569826677
2025-01-08,7.5,-0.23621279028447784,-0.23621279028447784
2025-01-09,5.75,-0.5590059413362165,-0.5590059413362165
2025-01-12,4.5,-0.7895724778017441,-0.7895724778017441
2025-01-16,12.0,0.5938267409914215,0.5938267409914215
2025-01-17,7.254028320312273,-0.2815830608878438,-0.2815830608878438
2025-01-19,2.5,-1.1584789361465884,-1.1584789361465884
2025-01-20,13.75,0.9166198920431602,0.9166198920431602
2025-01-21,4.75,-0.7434591705086385,-0.7434591705086385
2025-01-22,7.0,-0.32843940487068884,-0.32843940487068884
2025-01-23,6.5,-0.4206660194568999,-0.4206660194568999
2025-01-26,11.5,0.5016001264052106,0.5016001264052106
2025-01-27,9.25,0.08658036076726083,0.08658036076726083
2025-01-28,7.75,-0.1900994829913723,-0.1900994829913723
2025-01-29,9.75,0.17880697535347187,0.17880697535347187
2025-02-02,9.5,0.13269366806036634,0.13269366806036634
2025-02-03,8.0,-0.14398617569826677,-0.14398617569826677
2025-02-04,9.5,0.13269366806036634,0.13269366806036634
2025-02-05,11.5,0.5016001264052106,0.5016001264052106
2025-02-06,5.0,-0.697345863215533,-0.697345863215533
2025-02-09,2.75,-1.1123656288534827,-1.1123656288534827
2025-02-11,6.25,-0.46677932675000544,-0.46677932675000544
2025-02-14,10.75,0.36326020452589397,0.36326020452589397
2025-02-16,2.75,-1.1123656288534827,-1.1123656288534827
2025-02-17,3.75,-0.9279123996810607,-0.9279123996810607
2025-02-18,6.25,-0.46677932675000544,-0.46677932675000544
2025-02-19,7.0,-0.32843940487068884,-0.32843940487068884
2025-02-20,5.0,-0.697345863215533,-0.697345863215533
2025-02-23,1.5,-1.3429321653190103,-1.3429321653190103
2025-02-24,9.75,0.17880697535347187,0.17880697535347187
2025-02-25,11.25,0.455486819112105,0.455486819112105
2025-02-26,10.75,0.36326020452589397,0.36326020452589397
2025-03-02,3.0,-1.0662523215603772,-1.0662523215603772
2025-03-03,17.0,1.516092886853532,1.516092886853532
2025-03-04,19.0,1.8849993451983762,1.8849993451983762
2025-03-05,16.0,1.3316396576811098,1.3316396576811098
2025-03-06,10.25,0.2710335899396829,0.2710335899396829
2025-03-09,4.0,-0.8817990923879552,-0.8817990923879552
2025-03-11,13.25,0.8243932774569491,0.8243932774569491
2025-03-16,3.5,-0.9740257069741661,-0.9740257069741661
2025-03-17,8.0,-0.14398617569826677,-0.14398617569826677
2025-03-18,7.5,-0.23621279028447784,-0.23621279028447784
2025-03-19,11.25,0.455486819112105,0.455486819112105
2025-03-20,8.5,-0.051759561112055735,-0.051759561112055735
2025-03-21,6.5,-0.4206660194568999,-0.4206660194568999
2025-03-23,3.0,-1.0662523215603772,-1.0662523215603772
2025-03-24,7.5,-0.23621279028447784,-0.23621279028447784
2025-03-25,8.0,-0.14398617569826677,-0.14398617569826677
2025-03-26,4.75,-0.7434591705086385,-0.7434591705086385
2025-03-30,5.75,-0.5590059413362165,-0.5590059413362165
2025-03-31,9.25,0.08658036076726083,0.08658036076726083
2025-04-01,6.25,-0.46677932675000544,-0.46677932675000544
2025-04-02,23.5,2.7150388764742757,2.7150388764742757
2025-04-03,17.25,1.5622061941466374,1.5622061941466374
2025-04-06,14.75,1.1010731212155822,1.1010731212155822
2025-04-07,38.25,5.435724006767502,5.435724006767502
2025-04-08,32.5,4.375117939026075,4.375117939026075
2025-04-09,19.5,1.9772259597845872,1.9772259597845872
2025-04-13,9.25,0.08658036076726083,0.08658036076726083
2025-04-15,11.5,0.5016001264052106,0.5016001264052106
2025-04-16,10.25,0.2710335899396829,0.2710335899396829
2025-04-17,6.25,-0.46677932675000544,-0.46677932675000544
2025-04-20,2.5,-1.1584789361465884,-1.1584789361465884
2025-04-21,9.75,0.17880697535347187,0.17880697535347187
2025-04-22,8.0,-0.14398617569826677,-0.14398617569826677
2025-04-23,11.5,0.5016001264052106,0.5016001264052106
2025-04-24,8.0,-0.14398617569826677,-0.14398617569826677
2025-04-27,2.25,-1.2045922434396938,-1.2045922434396938
2025-04-28,10.5,0.31714689723278844,0.31714689723278844
2025-04-29,9.75,0.17880697535347187,0.17880697535347187
