Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9696901597932671,-0.9696901597932671
2024-11-04,7.25,-0.30553028474558974,-0.30553028474558974
2024-11-05,23.25,2.7306291440437924,2.7306291440437924
2024-11-06,9.25,0.07398964385308306,0.07398964385308306
2024-11-07,17.25,1.592069358247774,1.592069358247774
2024-11-08,6.75,-0.40041026689525794,-0.40041026689525794
2024-11-10,3.75,-0.9696901597932671,-0.9696901597932671
2024-11-11,6.25,-0.49529024904492613,-0.49529024904492613
2024-11-12,10.0,0.21630961707758534,0.21630961707758534
2024-11-15,12.75,0.7381495189007604,0.7381495189007604
2024-11-17,3.25,-1.0645701419429352,-1.0645701419429352
2024-11-18,15.75,1.3074294117987695,1.3074294117987695
2024-11-19,9.75,0.16886962600275124,0.16886962600275124
2024-11-20,6.25,-0.49529024904492613,-0.49529024904492613
2024-11-21,7.0,-0.35297027582042384,-0.35297027582042384
2024-11-22,5.0,-0.7324902044190966,-0.7324902044190966
2024-11-24,4.25,-0.8748101776435989,-0.8748101776435989
2024-11-25,11.5,0.5009495635265899,0.5009495635265899
2024-11-26,10.25,0.26374960815241943,0.26374960815241943
2024-11-29,5.75,-0.5901702311945943,-0.5901702311945943
2024-12-01,6.0,-0.5427302401197602,-0.5427302401197602
2024-12-02,11.25,0.4535095724517558,0.4535095724517558
2024-12-03,12.0,0.5958295456762581,0.5958295456762581
2024-12-04,13.5,0.8804694921252627,0.8804694921252627
2024-12-05,8.25,-0.11577032044625334,-0.11577032044625334
2024-12-08,5.25,-0.6850502133442625,-0.6850502133442625
2024-12-09,8.5,-0.06833032937141924,-0.06833032937141924
2024-12-10,6.5,-0.44785025797009204,-0.44785025797009204
2024-12-13,8.25,-0.11577032044625334,-0.11577032044625334
2024-12-15,2.25,-1.2543301062422716,-1.2543301062422716
2024-12-16,7.0,-0.35297027582042384,-0.35297027582042384
2024-12-17,7.25,-0.30553028474558974,-0.30553028474558974
2024-12-18,19.5,2.019029277921281,2.019029277921281
2024-12-22,3.0,-1.1120101330177694,-1.1120101330177694
2024-12-23,6.75,-0.40041026689525794,-0.40041026689525794
2024-12-24,4.5,-0.8273701865687648,-0.8273701865687648
2024-12-25,3.25,-1.0645701419429352,-1.0645701419429352
2024-12-26,8.0,-0.16321031152108742,-0.16321031152108742
2024-12-27,5.75,-0.5901702311945943,-0.5901702311945943
2024-12-29,4.5,-0.8273701865687648,-0.8273701865687648
2024-12-30,10.25,0.26374960815241943,0.26374960815241943
2024-12-31,7.0,-0.35297027582042384,-0.35297027582042384
2025-01-01,7.25,-0.30553028474558974,-0.30553028474558974
2025-01-02,8.5,-0.06833032937141924,-0.06833032937141924
2025-01-03,7.25,-0.30553028474558974,-0.30553028474558974
2025-01-05,2.5,-1.2068901151674376,-1.2068901151674376
2025-01-06,7.5,-0.25809029367075564,-0.25809029367075564
2025-01-07,8.0,-0.16321031152108742,-0.16321031152108742
2025-01-08,7.5,-0.25809029367075564,-0.25809029367075564
2025-01-09,5.75,-0.5901702311945943,-0.5901702311945943
2025-01-12,4.5,-0.8273701865687648,-0.8273701865687648
2025-01-13,6.25,-0.49529024904492613,-0.49529024904492613
2025-01-16,12.0,0.5958295456762581,0.5958295456762581
2025-01-17,7.254028320312273,-0.30476587082694656,-0.30476587082694656
2025-01-19,2.5,-1.2068901151674376,-1.2068901151674376
2025-01-20,13.75,0.9279094832000968,0.9279094832000968
2025-01-21,4.75,-0.7799301954939307,-0.7799301954939307
2025-01-22,7.0,-0.35297027582042384,-0.35297027582042384
2025-01-23,6.5,-0.44785025797009204,-0.44785025797009204
2025-01-24,6.75,-0.40041026689525794,-0.40041026689525794
2025-01-26,11.5,0.5009495635265899,0.5009495635265899
2025-01-27,9.25,0.07398964385308306,0.07398964385308306
2025-01-28,7.75,-0.21065030259592152,-0.21065030259592152
2025-01-29,9.75,0.16886962600275124,0.16886962600275124
2025-02-02,9.5,0.12142963492791715,0.12142963492791715
2025-02-03,8.0,-0.16321031152108742,-0.16321031152108742
2025-02-04,9.5,0.12142963492791715,0.12142963492791715
2025-02-05,11.5,0.5009495635265899,0.5009495635265899
2025-02-06,5.0,-0.7324902044190966,-0.7324902044190966
2025-02-09,2.75,-1.1594501240926034,-1.1594501240926034
2025-02-10,5.5,-0.6376102222694284,-0.6376102222694284
2025-02-11,6.25,-0.49529024904492613,-0.49529024904492613
2025-02-14,10.75,0.35862959030208763,0.35862959030208763
2025-02-16,2.75,-1.1594501240926034,-1.1594501240926034
2025-02-17,3.75,-0.9696901597932671,-0.9696901597932671
2025-02-18,6.25,-0.49529024904492613,-0.49529024904492613
2025-02-19,7.0,-0.35297027582042384,-0.35297027582042384
2025-02-20,5.0,-0.7324902044190966,-0.7324902044190966
2025-02-21,10.25,0.26374960815241943,0.26374960815241943
2025-02-23,1.5,-1.396650079466774,-1.396650079466774
2025-02-24,9.75,0.16886962600275124,0.16886962600275124
2025-02-25,11.25,0.4535095724517558,0.4535095724517558
2025-02-26,10.75,0.35862959030208763,0.35862959030208763
2025-03-02,3.0,-1.1120101330177694,-1.1120101330177694
2025-03-03,17.0,1.54462936717294,1.54462936717294
2025-03-04,19.0,1.9241492957716129,1.9241492957716129
2025-03-05,16.0,1.3548694028736037,1.3548694028736037
2025-03-06,10.25,0.26374960815241943,0.26374960815241943
2025-03-09,4.0,-0.922250168718433,-0.922250168718433
2025-03-10,17.25,1.592069358247774,1.592069358247774
2025-03-11,13.25,0.8330295010504286,0.8330295010504286
2025-03-14,5.75,-0.5901702311945943,-0.5901702311945943
2025-03-16,3.5,-1.0171301508681012,-1.0171301508681012
2025-03-17,8.0,-0.16321031152108742,-0.16321031152108742
2025-03-18,7.5,-0.25809029367075564,-0.25809029367075564
2025-03-19,11.25,0.4535095724517558,0.4535095724517558
2025-03-20,8.5,-0.06833032937141924,-0.06833032937141924
2025-03-21,6.5,-0.44785025797009204,-0.44785025797009204
2025-03-23,3.0,-1.1120101330177694,-1.1120101330177694
2025-03-24,7.5,-0.25809029367075564,-0.25809029367075564
2025-03-25,8.0,-0.16321031152108742,-0.16321031152108742
2025-03-26,5.25,-0.6850502133442625,-0.6850502133442625
2025-03-30,5.75,-0.5901702311945943,-0.5901702311945943
2025-03-31,9.25,0.07398964385308306,0.07398964385308306
2025-04-01,7.75,-0.21065030259592152,-0.21065030259592152
