Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9650908977473756,-0.9650908977473756
2024-11-04,7.25,-0.28270656757986085,-0.28270656757986085
2024-11-05,23.25,2.836764656043064,2.836764656043064
2024-11-06,9.25,0.10722733537300473,0.10722733537300473
2024-11-07,17.25,1.666962947184467,1.666962947184467
2024-11-08,6.75,-0.3801900433180772,-0.3801900433180772
2024-11-10,3.75,-0.9650908977473756,-0.9650908977473756
2024-11-11,6.25,-0.4776735190562936,-0.4776735190562936
2024-11-12,10.0,0.2534525489803293,0.2534525489803293
2024-11-15,12.75,0.7896116655405195,0.7896116655405195
2024-11-17,3.25,-1.062574373485592,-1.062574373485592
2024-11-18,15.75,1.3745125199698178,1.3745125199698178
2024-11-19,9.75,0.20471081111122114,0.20471081111122114
2024-11-20,6.25,-0.4776735190562936,-0.4776735190562936
2024-11-21,7.0,-0.331448305448969,-0.331448305448969
2024-11-22,5.0,-0.7213822084018346,-0.7213822084018346
2024-11-24,4.25,-0.8676074220091592,-0.8676074220091592
2024-11-25,11.5,0.5459029761949785,0.5459029761949785
2024-11-26,10.25,0.3021942868494375,0.3021942868494375
2024-11-29,5.75,-0.57515699479451,-0.57515699479451
2024-12-01,6.0,-0.5264152569254018,-0.5264152569254018
2024-12-02,11.25,0.4971612383258703,0.4971612383258703
2024-12-03,12.0,0.6433864519331949,0.6433864519331949
2024-12-04,13.5,0.9358368791478441,0.9358368791478441
2024-12-05,8.25,-0.08773961610342805,-0.08773961610342805
2024-12-08,5.25,-0.6726404705327264,-0.6726404705327264
2024-12-09,8.5,-0.038997878234319855,-0.038997878234319855
2024-12-10,6.5,-0.42893178118718545,-0.42893178118718545
2024-12-13,8.25,-0.08773961610342805,-0.08773961610342805
2024-12-15,2.25,-1.2575413249620249,-1.2575413249620249
2024-12-16,7.0,-0.331448305448969,-0.331448305448969
2024-12-17,7.25,-0.28270656757986085,-0.28270656757986085
2024-12-18,19.5,2.1056385880064408,2.1056385880064408
2024-12-22,3.0,-1.1113161113547,-1.1113161113547
2024-12-23,6.75,-0.3801900433180772,-0.3801900433180772
2024-12-24,4.5,-0.818865684140051,-0.818865684140051
2024-12-25,3.25,-1.062574373485592,-1.062574373485592
2024-12-26,8.0,-0.13648135397253625,-0.13648135397253625
2024-12-27,5.75,-0.57515699479451,-0.57515699479451
2024-12-29,4.5,-0.818865684140051,-0.818865684140051
2024-12-30,10.25,0.3021942868494375,0.3021942868494375
2024-12-31,7.0,-0.331448305448969,-0.331448305448969
2025-01-01,7.25,-0.28270656757986085,-0.28270656757986085
2025-01-02,8.5,-0.038997878234319855,-0.038997878234319855
2025-01-03,7.25,-0.28270656757986085,-0.28270656757986085
2025-01-05,2.5,-1.2087995870929165,-1.2087995870929165
2025-01-06,7.5,-0.23396482971075264,-0.23396482971075264
2025-01-07,8.0,-0.13648135397253625,-0.13648135397253625
2025-01-08,7.5,-0.23396482971075264,-0.23396482971075264
2025-01-09,5.75,-0.57515699479451,-0.57515699479451
2025-01-12,4.5,-0.818865684140051,-0.818865684140051
2025-01-13,6.25,-0.4776735190562936,-0.4776735190562936
2025-01-16,12.0,0.6433864519331949,0.6433864519331949
2025-01-17,7.254028320312273,-0.2819211782490064,-0.2819211782490064
2025-01-19,2.5,-1.2087995870929165,-1.2087995870929165
2025-01-20,13.75,0.9845786170169523,0.9845786170169523
2025-01-21,4.75,-0.7701239462709428,-0.7701239462709428
2025-01-22,7.0,-0.331448305448969,-0.331448305448969
2025-01-23,6.5,-0.42893178118718545,-0.42893178118718545
2025-01-24,6.75,-0.3801900433180772,-0.3801900433180772
2025-01-26,11.5,0.5459029761949785,0.5459029761949785
2025-01-27,9.25,0.10722733537300473,0.10722733537300473
2025-01-28,7.75,-0.18522309184164445,-0.18522309184164445
2025-01-29,9.75,0.20471081111122114,0.20471081111122114
2025-02-02,9.5,0.15596907324211293,0.15596907324211293
2025-02-03,8.0,-0.13648135397253625,-0.13648135397253625
2025-02-04,9.5,0.15596907324211293,0.15596907324211293
